Purdue-Rossmann	11.24	cms	219293	1454544	2309892	16349084	25963201	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Purdue	"Purdue-Rossmann"	06	2012
Purdue-Steele	12.784	cms	18015	18924	39517	241939	505172	2012-06-01	2012-06-26	2012-06-30 01:15:57	T2_US_Purdue	"Purdue-Steele"	06	2012
SPRACE	13.48	cms	95967	237556	448569	3202246	6046691	2012-06-01	2012-06-30	2012-06-30 01:15:57	BR-SP-SPRACE	"SPRACE"	06	2012
SWT2_CPB	8.428	atlas	828541	855884	1006358	7213388	8481593	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-SWT2	"SWT2_CPB"	06	2012
UCSDT2	13.24	cms	406169	1117245	1281100	14792383	16961679	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_UCSD	"UCSDT2","UCSDT2-B"	06	2012
UFlorida-HPC	9.66	cms	197550	875294	1007680	8455287	9734210	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Florida	"UFlorida-HPC"	06	2012
UFlorida-PG	6.14	cms	106281	247406	279294	1519073	1714890	2012-06-01	2012-06-30	2012-06-30 01:15:57	T2_US_Florida	"UFlorida-PG"	06	2012
UFlorida-SSERCA	7.25	alice	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57		"UFlorida-SSERCA"	06	2012
UFlorida-SSERCA	7.25	usatlas	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57		"UFlorida-SSERCA"	06	2012
UFlorida-SSERCA	7.25	atlas	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57		"UFlorida-SSERCA"	06	2012
UFlorida-SSERCA	7.25	uscms	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57		"UFlorida-SSERCA"	06	2012
UFlorida-SSERCA	7.25	cms	0	0	0	0	0	2012-06-01	2012-06-01	2012-06-30 01:15:57		"UFlorida-SSERCA"	06	2012
USCMS-FNAL-WC1	10.264	cms	479959	3321207	4071767	34088839	41792658	2012-06-01	2012-06-30	2012-06-30 01:15:57	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE"	06	2012
UTA_SWT2	11.24	atlas	143108	729167	756349	8195828	8501371	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-SWT2	"UTA_SWT2"	06	2012
WT2	11.292	atlas	368152	2164059	2531648	24436548	28587363	2012-06-01	2012-06-30	2012-06-30 01:15:57	US-WT2	"WT2"	06	2012
