LC-glcc	15.68	alice	50573	308489	357610	4837109	5607331	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-LLNL-ALICE	"LC-glcc"	08	2014
LUCILLE	9.1	atlas	44405	263048	272243	2393729	2477412	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-SWT2	"Lucille_CE"	08	2014
MIT_CMS	10.8	cms	217530	624931	815222	6749276	8804396	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	941766	2676094	3404997	24780618	31530295	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	83391	304025	360526	5051075	5989778	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	363	0	11	4	111	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	163952	757808	909104	7890284	9465618	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	130413	261374	283102	2305323	2496953	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	80200	290444	313819	4130116	4462510	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	37731	105585	173580	1731572	2846714	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	20764	26795	48152	274648	493539	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	43772	187753	228560	2322506	2827301	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	39867	231840	320957	2012366	2785925	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	16800	724597	982579	8144462	11044188	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	44129	143266	178868	1931215	2411117	2014-08-01	2014-08-19	2014-08-19 11:15:22	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	167505	475105	537719	4066904	4602869	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	189353	407321	641114	5392975	8488306	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	cms	3	0	0	0	1	2014-08-01	2014-08-01	2014-08-19 11:15:22	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	88126	662718	740047	7250135	8096120	2014-08-01	2014-08-19	2014-08-19 11:15:22	T2_US_Florida	"UFlorida-HPC"	08	2014
USCMS-FNAL-WC1	10.264	cms	413755	3414315	4102200	35044541	42104984	2014-08-01	2014-08-19	2014-08-19 11:15:22	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	08	2014
UTA_SWT2	9.67	atlas	52544	389153	409899	3763113	3963725	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-SWT2	"UTA_SWT2"	08	2014
WT2	11.06	atlas	248179	1158103	1613267	12808622	17842735	2014-08-01	2014-08-19	2014-08-19 11:15:22	US-WT2	"WT2"	08	2014
