MIT_CMS	10.8	cms	8058	49762	62349	537418	673382	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	23331	87946	134701	814371	1247344	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	6094	8395	11893	139473	197584	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	18	0	0	0	2	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	5280	60772	66877	632758	696342	2014-08-01	2014-08-02	2014-08-01 11:15:04	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	2494	18612	18813	164149	165931	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	1226	10969	11044	155967	157040	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	1327	5772	6563	94670	107630	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	233	1425	1821	14620	18680	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	1824	12559	15157	155357	187480	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	1475	8932	9579	77537	83147	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	550	46782	56241	525840	632156	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	1607	10378	11401	139887	153703	2014-08-01	2014-08-01	2014-08-01 11:15:04	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	3530	26730	28777	228806	246333	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	2048	28477	38653	377018	511770	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	alice	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	08	2014
UERJ	10.486	cms	0	0	0	0	0	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	5550	64791	67517	708802	738658	2014-08-01	2014-08-01	2014-08-01 11:15:04	T2_US_Florida	"UFlorida-HPC"	08	2014
USCMS-FNAL-WC1	10.264	cms	14085	200251	222280	2055368	2281502	2014-08-01	2014-08-01	2014-08-01 11:15:04	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	08	2014
UTA_SWT2	9.67	atlas	2353	19023	19828	183953	191745	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-SWT2	"UTA_SWT2"	08	2014
WT2	11.06	atlas	10759	32753	90054	362243	996001	2014-08-01	2014-08-01	2014-08-01 11:15:04	US-WT2	"WT2"	08	2014
