MIT_CMS	10.8	cms	267759	907498	1147091	9800980	12388566	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	08	2014
MWT2	9.26	atlas	1296146	3241324	4195795	30014666	38853065	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	08	2014
NERSC-PDSF	16.614	alice	103306	418207	482577	6948097	8017531	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-LBNL-ALICE	"NERSC-PDSF"	08	2014
Nebraska	10.412	atlas	442	0	11	4	119	2014-08-01	2014-08-23	2014-08-24 11:15:15	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
Nebraska	10.412	cms	195599	886942	1058142	9234862	11017393	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	08	2014
OU_OCHEP_SWT2	8.82	atlas	190376	286195	318701	2524240	2810942	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-SWT2	"OU_OCHEP_SWT2"	08	2014
OU_OSCER_ATLAS	14.22	atlas	91603	315180	353509	4481845	5026904	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-SWT2	"OU_OSCER_ATLAS"	08	2014
Purdue-Carter	16.4	cms	40791	153506	249738	2517488	4095708	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Purdue	"Purdue-Carter"	08	2014
Purdue-Conte	10.25	cms	25720	64754	110922	663737	1136936	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Purdue	"Purdue-Conte"	08	2014
Purdue-Hadoop	12.37	cms	49276	197257	239966	2440052	2968389	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Purdue	"Purdue-Hadoop-CE"	08	2014
Purdue-Hansen	8.68	cms	42930	309082	429134	2682820	3724897	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Purdue	"Purdue-Hansen"	08	2014
Purdue-Rossmann	11.24	cms	20325	794751	1082648	8933003	12168978	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Purdue	"Purdue-Rossmann"	08	2014
SPRACE	13.48	cms	59297	194795	276201	2625824	3723184	2014-08-01	2014-08-24	2014-08-24 11:15:15	BR-SP-SPRACE	"SPRACE"	08	2014
SWT2_CPB	8.56	atlas	290922	604350	707297	5173243	6054470	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-SWT2	"SWT2_CPB"	08	2014
UCSDT2	13.24	cms	216693	500841	783035	6631181	10367380	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	08	2014
UERJ	10.486	cms	243	0	10	0	113	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2-LATINAMERICA	"UERJ_CE"	08	2014
UFlorida-HPC	10.94	cms	106927	819622	923357	8966658	10101528	2014-08-01	2014-08-24	2014-08-24 11:15:15	T2_US_Florida	"UFlorida-HPC"	08	2014
USCMS-FNAL-WC1	10.264	cms	510722	4627900	5441565	47500775	55852224	2014-08-01	2014-08-24	2014-08-24 11:15:15	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	08	2014
UTA_SWT2	9.67	atlas	62756	437530	483371	4230910	4674201	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-SWT2	"UTA_SWT2"	08	2014
WT2	11.06	atlas	335356	1450771	2171555	16045530	24017399	2014-08-01	2014-08-24	2014-08-24 11:15:15	US-WT2	"WT2"	08	2014
