MIT_CMS	10.8	cms	228436	1097921	1521987	11857527	16437456	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	09	2014
MWT2	9.26	atlas	1815774	2888839	3893631	26750645	36055013	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	09	2014
NERSC-PDSF	16.614	alice	103212	500627	575034	8317417	9553608	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-LBNL-ALICE	"NERSC-PDSF"	09	2014
Nebraska	10.412	atlas	209	0	3	3	33	2014-09-09	2014-09-25	2014-09-26 11:15:13	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	09	2014
Nebraska	10.412	cms	227784	935627	1457926	9741746	15179918	2014-09-01	2014-09-25	2014-09-26 11:15:13	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	09	2014
OU_OCHEP_SWT2	8.82	atlas	133106	344253	379897	3036314	3350699	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-SWT2	"OU_OCHEP_SWT2"	09	2014
OU_OSCER_ATLAS	14.22	atlas	171824	338640	367451	4815457	5225159	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-SWT2	"OU_OSCER_ATLAS"	09	2014
Purdue-Carter	16.4	cms	17938	455081	705619	7463324	11572146	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Purdue	"Purdue-Carter"	09	2014
Purdue-Conte	10.25	cms	12324	430597	579808	4413607	5943038	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Purdue	"Purdue-Conte"	09	2014
Purdue-Hadoop	12.37	cms	60740	194707	407324	2408533	5038615	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	09	2014
Purdue-Hansen	8.68	cms	11817	384513	532703	3337576	4623862	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Purdue	"Purdue-Hansen"	09	2014
Purdue-Rossmann	11.24	cms	17005	887793	1179143	9978781	13253563	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Purdue	"Purdue-Rossmann"	09	2014
SPRACE	13.48	cms	56159	223988	267298	3019373	3603187	2014-09-01	2014-09-26	2014-09-26 11:15:13	BR-SP-SPRACE	"SPRACE"	09	2014
SWT2_CPB	8.56	atlas	269875	845573	1088962	7238104	9321518	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-SWT2	"SWT2_CPB"	09	2014
UCSDT2	13.24	cms	92205	441322	544870	5843103	7214073	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	09	2014
UERJ	10.486	cms	2581	2	77	25	814	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2-LATINAMERICA	"UERJ_CE"	09	2014
UFlorida-HPC	10.94	cms	81684	702612	836433	7686574	9150571	2014-09-01	2014-09-26	2014-09-26 11:15:13	T2_US_Florida	"UFlorida-HPC"	09	2014
USCMS-FNAL-WC1	10.264	cms	400289	3951600	4785471	40559225	49118066	2014-09-01	2014-09-26	2014-09-26 11:15:13	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	09	2014
UTA_SWT2	9.67	atlas	47977	363460	371583	3514671	3593209	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-SWT2	"UTA_SWT2"	09	2014
WT2	11.06	atlas	309132	1559628	2216592	17249484	24515507	2014-09-01	2014-09-26	2014-09-26 11:15:13	US-WT2	"WT2"	09	2014
