LUCILLE	9.1	atlas	19937	171748	178593	1562909	1625194	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-SWT2	"Lucille_CE"	05	2014
MIT_CMS	10.8	cms	110395	452572	525718	4887770	5677755	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	05	2014
MWT2	9.26	atlas	445997	984143	1183953	9113163	10963413	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	05	2014
NERSC-PDSF	16.614	alice	46180	173560	214339	2883519	3561027	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-LBNL-ALICE	"NERSC-PDSF"	05	2014
Nebraska	10.412	cms	68871	527111	587552	5488299	6117587	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	05	2014
OU_OCHEP_SWT2	8.82	atlas	36140	131719	150159	1161761	1324402	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-SWT2	"OU_OCHEP_SWT2"	05	2014
OU_OSCER_ATLAS	14.22	atlas	28354	18560	23031	263927	327495	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-SWT2	"OU_OSCER_ATLAS"	05	2014
Purdue-Carter	16.4	cms	42443	170103	198308	2789707	3252254	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Purdue	"Purdue-Carter"	05	2014
Purdue-Conte	10.25	cms	34413	102086	125811	1046395	1289553	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Purdue	"Purdue-Conte"	05	2014
Purdue-Hadoop	12.37	cms	34245	3025	36820	37424	455464	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Purdue	"Purdue-Hadoop-CE"	05	2014
Purdue-Hansen	8.68	cms	30473	96190	116513	834942	1011333	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Purdue	"Purdue-Hansen"	05	2014
Purdue-Rossmann	11.24	cms	5690	513294	283959	5769415	3191679	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Purdue	"Purdue-Rossmann"	05	2014
SPRACE	13.48	cms	29240	122793	151244	1655265	2038783	2014-05-01	2014-05-09	2014-05-09 11:15:18	BR-SP-SPRACE	"SPRACE"	05	2014
SWT2_CPB	8.56	atlas	87622	423873	447483	3628351	3830456	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-SWT2	"SWT2_CPB"	05	2014
UCSDT2	13.24	cms	109351	251369	373618	3328120	4946678	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	05	2014
UERJ	10.486	cms	40	0	66	0	688	2014-05-08	2014-05-09	2014-05-09 11:15:18	T2-LATINAMERICA	"UERJ_CE"	05	2014
UFlorida-HPC	10.94	cms	74046	390209	678136	4268892	7418815	2014-05-01	2014-05-09	2014-05-09 11:15:18	T2_US_Florida	"UFlorida-HPC"	05	2014
USCMS-FNAL-WC1	10.264	cms	206229	1348164	1931810	13837550	19828096	2014-05-01	2014-05-09	2014-05-09 11:15:18	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	05	2014
UTA_SWT2	9.67	atlas	27472	181792	183948	1757937	1778776	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-SWT2	"UTA_SWT2"	05	2014
WT2	11.06	atlas	73496	395977	578875	4379502	6402361	2014-05-01	2014-05-09	2014-05-09 11:15:18	US-WT2	"WT2"	05	2014
