MWT2	9.26	atlas	460215	1719642	2383014	15923886	22066720	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	43781	214268	239600	3559847	3980716	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-13 11:15:09	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	152989	412747	740482	4297511	7709896	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	44493	167440	195612	1476824	1725299	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	71644	66129	99729	940352	1418144	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	5656	60773	296737	996693	4866473	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	9478	136769	299271	1401887	3067526	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	23299	76956	128583	951947	1590579	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	1953	50812	137074	441045	1189809	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	8666	487868	666436	5483640	7490741	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	37833	109769	202213	1479686	2725834	2014-10-01	2014-10-13	2014-10-13 11:15:09	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	157753	331130	461072	2834478	3946775	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	41174	209538	257520	2774296	3409579	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	944	1	20	15	210	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	58648	641893	720618	7022302	7883574	2014-10-01	2014-10-13	2014-10-13 11:15:09	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	222657	2162350	2528739	22194358	25954976	2014-10-01	2014-10-13	2014-10-13 11:15:09	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	23520	157878	170635	1526671	1650036	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	137590	859712	1524825	9508414	16864569	2014-10-01	2014-10-13	2014-10-13 11:15:09	US-WT2	"WT2"	10	2014
