LC-glcc	15.68	alice	5646	41129	47214	644897	740318	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	6031	23222	24836	211315	226004	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	33344	82152	167514	887242	1809151	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	96907	399793	544018	3702085	5037611	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	10389	47499	55447	789147	921198	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-03 11:15:05	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	21536	63462	90790	660771	945315	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	18165	34544	50911	304682	449031	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	6137	10489	12571	149143	178758	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	1684	5523	65711	90575	1077663	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	2646	26429	48400	270898	496096	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	5704	10647	32264	131699	399093	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	1156	22230	64274	192956	557897	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	1477	54342	75164	610809	844840	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	6651	17967	34197	242191	460967	2014-10-01	2014-10-03	2014-10-03 11:15:05	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	18738	48153	77321	412194	661871	2014-10-01	2014-10-02	2014-10-03 11:15:05	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	7591	18320	24483	242548	324151	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	207	0	4	3	42	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	8186	92629	100700	1013366	1101656	2014-10-01	2014-10-03	2014-10-03 11:15:05	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	65379	610044	687244	6261474	7053861	2014-10-01	2014-10-03	2014-10-03 11:15:05	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	4829	20358	23561	196865	227834	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	37381	226407	355437	2504060	3931134	2014-10-01	2014-10-03	2014-10-03 11:15:05	US-WT2	"WT2"	10	2014
