MWT2	9.26	atlas	24399	96805	130669	896419	1209988	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	4226	13918	16542	231229	274822	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	6539	18732	24766	195044	257870	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	5359	7858	12171	69313	107347	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	1679	553	993	7854	14120	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	553	2029	3837	33270	62923	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	256	10495	14682	107572	150488	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	1041	2388	5599	29545	69276	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	250	6060	9594	52607	83273	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	256	18161	22773	204134	255969	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	720	576	3083	7773	41569	2014-10-01	2014-10-01	2014-10-01 11:15:04	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	6388	14373	20947	123033	179310	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	1951	4262	5919	56444	78358	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	68	0	2	1	18	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	2704	50584	52928	553387	579043	2014-10-01	2014-10-01	2014-10-01 11:15:04	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	14797	229247	248315	2352978	2548723	2014-10-01	2014-10-01	2014-10-01 11:15:04	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	1161	5241	6883	50676	66560	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	9880	55321	69524	611854	768932	2014-10-01	2014-10-01	2014-10-01 11:15:04	US-WT2	"WT2"	10	2014
