MWT2	9.26	atlas	254248	1509160	1655118	13974816	15326398	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	04	2014
NERSC-PDSF	16.614	alice	60770	180271	270897	2995016	4500675	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-LBNL-ALICE	"NERSC-PDSF"	04	2014
Nebraska	10.412	cms	80565	501294	570888	5219447	5944065	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	04	2014
OU_OCHEP_SWT2	8.82	atlas	35109	163453	170975	1441652	1508003	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-SWT2	"OU_OCHEP_SWT2"	04	2014
OU_OSCER_ATLAS	14.22	atlas	15263	84392	92176	1200052	1310739	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-SWT2	"OU_OSCER_ATLAS"	04	2014
Purdue-Carter	16.4	cms	41028	142323	167770	2334134	2751409	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Purdue	"Purdue-Carter"	04	2014
Purdue-Conte	10.25	cms	34063	113242	137709	1160728	1411495	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Purdue	"Purdue-Conte"	04	2014
Purdue-Hansen	8.68	cms	34316	101648	124119	882298	1077351	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Purdue	"Purdue-Hansen"	04	2014
Purdue-RCAC	12.124	cms	32338	20109	95030	243792	1152125	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Purdue	"Purdue-RCAC"	04	2014
Purdue-Rossmann	11.24	cms	4957	394120	68913	4429872	774586	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Purdue	"Purdue-Rossmann"	04	2014
SPRACE	13.48	cms	35179	119110	137998	1605624	1860191	2014-04-01	2014-04-09	2014-04-09 11:15:22	BR-SP-SPRACE	"SPRACE"	04	2014
SWT2_CPB	8.56	atlas	198176	387041	433965	3313072	3714744	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-SWT2	"SWT2_CPB"	04	2014
UCSDT2	13.24	cms	68454	220662	292777	2921553	3876404	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	04	2014
UERJ	10.486	cms	17672	3	190	29	1985	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2-LATINAMERICA	"UERJ_CE"	04	2014
UFlorida-HPC	10.94	cms	63886	208697	271446	2283151	2969610	2014-04-01	2014-04-09	2014-04-09 11:15:22	T2_US_Florida	"UFlorida-HPC"	04	2014
USCMS-FNAL-WC1	10.264	cms	141971	808516	1034749	8298586	10620688	2014-04-01	2014-04-09	2014-04-09 11:15:22	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	04	2014
UTA_SWT2	9.67	atlas	22185	217802	225046	2106143	2176195	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-SWT2	"UTA_SWT2"	04	2014
WT2	11.06	atlas	95661	391448	945755	4329416	10460055	2014-04-01	2014-04-09	2014-04-09 11:15:22	US-WT2	"WT2"	04	2014
