LUCILLE	9.1	atlas	515	12	35	108	322	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-SWT2	"Lucille_CE"	07	2014
MIT_CMS	10.8	cms	4040	32936	39189	355714	423247	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	07	2014
MWT2	9.26	atlas	37207	116888	126400	1082385	1170463	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	07	2014
NERSC-PDSF	16.614	alice	3722	14467	16201	240357	269170	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-LBNL-ALICE	"NERSC-PDSF"	07	2014
Nebraska	10.412	cms	4706	47709	52701	496735	548728	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	07	2014
OU_OCHEP_SWT2	8.82	atlas	2274	14918	15218	131576	134223	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-SWT2	"OU_OCHEP_SWT2"	07	2014
OU_OSCER_ATLAS	14.22	atlas	813	4165	4332	59226	61605	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-SWT2	"OU_OSCER_ATLAS"	07	2014
Purdue-Carter	16.4	cms	2902	7833	9688	128493	158875	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Purdue	"Purdue-Carter"	07	2014
Purdue-Conte	10.25	cms	1554	8425	9915	86361	101629	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Purdue	"Purdue-Conte"	07	2014
Purdue-Hadoop	12.37	cms	3404	10906	16957	134895	209769	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Purdue	"Purdue-Hadoop-CE"	07	2014
Purdue-Hansen	8.68	cms	2413	6834	8254	59336	71653	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Purdue	"Purdue-Hansen"	07	2014
Purdue-Rossmann	11.24	cms	632	37521	48892	421759	549543	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Purdue	"Purdue-Rossmann"	07	2014
SPRACE	13.48	cms	3806	12856	14149	173296	190741	2014-07-01	2014-07-01	2014-07-01 11:15:06	BR-SP-SPRACE	"SPRACE"	07	2014
SWT2_CPB	8.56	atlas	9076	40035	43447	342697	371907	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-SWT2	"SWT2_CPB"	07	2014
UCSDT2	13.24	cms	7493	19526	59782	258537	791520	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	07	2014
UERJ	10.486	alice	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	usatlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	atlas	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	uscms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2-LATINAMERICA	"UERJ_CE"	07	2014
UERJ	10.486	cms	0	0	0	0	0	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2-LATINAMERICA	"UERJ_CE"	07	2014
UFlorida-HPC	10.94	cms	5064	54106	83785	591918	916622	2014-07-01	2014-07-01	2014-07-01 11:15:06	T2_US_Florida	"UFlorida-HPC"	07	2014
USCMS-FNAL-WC1	10.264	cms	16631	113577	148061	1165745	1519708	2014-07-01	2014-07-01	2014-07-01 11:15:06	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	07	2014
UTA_SWT2	9.67	atlas	967	13435	13656	129919	132053	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-SWT2	"UTA_SWT2"	07	2014
WT2	11.06	atlas	9537	34796	40310	384849	445825	2014-07-01	2014-07-01	2014-07-01 11:15:06	US-WT2	"WT2"	07	2014
