MIT_CMS	10.8	cms	214298	934886	1124547	10096774	12145100	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	06	2014
MWT2	9.26	atlas	1128316	2681516	3155577	24830842	29220655	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	06	2014
NERSC-PDSF	16.614	alice	179064	426511	566367	7086061	9409616	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-LBNL-ALICE	"NERSC-PDSF"	06	2014
Nebraska	10.412	cms	189947	1032065	1163701	10745872	12116467	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	06	2014
OU_OCHEP_SWT2	8.82	atlas	97988	293598	336049	2589534	2963958	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-SWT2	"OU_OCHEP_SWT2"	06	2014
OU_OSCER_ATLAS	14.22	atlas	22535	65116	80341	925955	1142456	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-SWT2	"OU_OSCER_ATLAS"	06	2014
Purdue-Carter	16.4	cms	72022	262838	340747	4310567	5588253	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Purdue	"Purdue-Carter"	06	2014
Purdue-Conte	10.25	cms	66915	223747	279179	2293411	2861583	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Purdue	"Purdue-Conte"	06	2014
Purdue-Hadoop	12.37	cms	54502	248184	340773	3070035	4215376	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Purdue	"Purdue-Hadoop-CE"	06	2014
Purdue-Hansen	8.68	cms	50351	144449	180480	1253816	1566581	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Purdue	"Purdue-Hansen"	06	2014
Purdue-Rossmann	11.24	cms	13270	852353	585779	9580438	6584153	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Purdue	"Purdue-Rossmann"	06	2014
SPRACE	13.48	cms	65370	253424	302632	3416140	4079457	2014-06-01	2014-06-20	2014-06-20 11:15:24	BR-SP-SPRACE	"SPRACE"	06	2014
SWT2_CPB	8.56	atlas	217373	1013485	1065865	8675442	9123800	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-SWT2	"SWT2_CPB"	06	2014
UCSDT2	13.24	cms	107086	553233	668102	7324810	8845657	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_UCSD	"UCSDT2","UCSDT2-B","UCSDT2-C","UCSDT2-D"	06	2014
UERJ	10.486	cms	3000	4	651	42	6823	2014-06-01	2014-06-16	2014-06-20 11:15:24	T2-LATINAMERICA	"UERJ_CE"	06	2014
UFlorida-HPC	10.94	cms	109329	1053395	1193894	11524148	13061179	2014-06-01	2014-06-20	2014-06-20 11:15:24	T2_US_Florida	"UFlorida-HPC"	06	2014
USCMS-FNAL-WC1	10.264	cms	381836	3810910	4462982	39115190	45808035	2014-06-01	2014-06-20	2014-06-20 11:15:24	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	06	2014
UTA_SWT2	9.67	atlas	63257	475719	482092	4600216	4661822	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-SWT2	"UTA_SWT2"	06	2014
WT2	11.06	atlas	178396	1000239	1109673	11062648	12272983	2014-06-01	2014-06-20	2014-06-20 11:15:24	US-WT2	"WT2"	06	2014
