NERSC-PDSF	16.614	alice	23273	100722	116016	1673399	1927486	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-07 09:16:11	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	42708	169923	222578	1769235	2317485	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	32005	60594	86175	534441	760070	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	14894	57294	66434	814706	944687	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	4618	34612	195567	567652	3207306	2014-10-01	2014-10-06	2014-10-07 09:16:11	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	8042	89826	213098	920715	2184248	2014-10-01	2014-10-06	2014-10-07 09:16:11	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	9903	27721	55048	342916	680941	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	1484	29334	105066	254618	911979	2014-10-01	2014-10-06	2014-10-07 09:16:11	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	4617	156245	217075	1756193	2439921	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	17743	53485	99528	720984	1341634	2014-10-01	2014-10-07	2014-10-07 09:16:11	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	31988	73261	119586	627113	1023655	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	15131	47103	59564	623646	788640	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	486	1	9	5	94	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	25394	249432	270186	2728789	2955835	2014-10-01	2014-10-07	2014-10-07 09:16:11	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	124427	1157253	1333869	11878046	13690823	2014-10-01	2014-10-07	2014-10-07 09:16:11	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	11521	70182	79238	678657	766236	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	98925	545562	914451	6033918	10113829	2014-10-01	2014-10-07	2014-10-07 09:16:11	US-WT2	"WT2"	10	2014
