APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 43175
CpuDuration: 17819
NormalisedWallDuration: 558860
NormalisedCpuDuration: 230645
NumberOfJobs: 4283
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 10
CpuDuration: 9
NormalisedWallDuration: 130
NormalisedCpuDuration: 114
NumberOfJobs: 1
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 13584
CpuDuration: 6084
NormalisedWallDuration: 175828
NormalisedCpuDuration: 78751
NumberOfJobs: 1759
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12782
CpuDuration: 5791
NormalisedWallDuration: 165446
NormalisedCpuDuration: 74961
NumberOfJobs: 1542
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 12747
CpuDuration: 5790
NormalisedWallDuration: 164999
NormalisedCpuDuration: 74949
NumberOfJobs: 1666
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 14025
CpuDuration: 6395
NormalisedWallDuration: 181537
NormalisedCpuDuration: 82774
NumberOfJobs: 1924
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 143
CpuDuration: 0
NormalisedWallDuration: 1854
NormalisedCpuDuration: 0
NumberOfJobs: 173
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 102954
CpuDuration: 38939
NormalisedWallDuration: 1332640
NormalisedCpuDuration: 504020
NumberOfJobs: 22768
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 97
CpuDuration: 12
NormalisedWallDuration: 1253
NormalisedCpuDuration: 161
NumberOfJobs: 1205
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=soffi/CN=703603/CN=Livia Soffi
WallDuration: 2853
CpuDuration: 1214
NormalisedWallDuration: 36925
NormalisedCpuDuration: 15716
NumberOfJobs: 70
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 5931
CpuDuration: 4515
NormalisedWallDuration: 57124
NormalisedCpuDuration: 43484
NumberOfJobs: 1275
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 2900
CpuDuration: 2399
NormalisedWallDuration: 27932
NormalisedCpuDuration: 23104
NumberOfJobs: 707
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 163
CpuDuration: 2
NormalisedWallDuration: 1569
NormalisedCpuDuration: 16
NumberOfJobs: 6
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Simon Fink
WallDuration: 1147
CpuDuration: 13
NormalisedWallDuration: 11047
NormalisedCpuDuration: 128
NumberOfJobs: 1277
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 28369
CpuDuration: 23574
NormalisedWallDuration: 273254
NormalisedCpuDuration: 227070
NumberOfJobs: 2906
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 43510
CpuDuration: 36754
NormalisedWallDuration: 419084
NormalisedCpuDuration: 354010
NumberOfJobs: 4348
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 51833
CpuDuration: 45256
NormalisedWallDuration: 499260
NormalisedCpuDuration: 435909
NumberOfJobs: 4681
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 28630
CpuDuration: 23790
NormalisedWallDuration: 275766
NormalisedCpuDuration: 229149
NumberOfJobs: 2932
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 46457
CpuDuration: 38018
NormalisedWallDuration: 447473
NormalisedCpuDuration: 366192
NumberOfJobs: 4995
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 28504
CpuDuration: 23625
NormalisedWallDuration: 274550
NormalisedCpuDuration: 227556
NumberOfJobs: 2992
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 28649
CpuDuration: 23716
NormalisedWallDuration: 275943
NormalisedCpuDuration: 228432
NumberOfJobs: 2936
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 28635
CpuDuration: 23654
NormalisedWallDuration: 275808
NormalisedCpuDuration: 227836
NumberOfJobs: 2878
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 28299
CpuDuration: 23443
NormalisedWallDuration: 272572
NormalisedCpuDuration: 225804
NumberOfJobs: 2988
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 28826
CpuDuration: 24006
NormalisedWallDuration: 277649
NormalisedCpuDuration: 231227
NumberOfJobs: 2913
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 159
CpuDuration: 0
NormalisedWallDuration: 1527
NormalisedCpuDuration: 0
NumberOfJobs: 220
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 75478
CpuDuration: 64272
NormalisedWallDuration: 727001
NormalisedCpuDuration: 619067
NumberOfJobs: 29611
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 63
CpuDuration: 4
NormalisedWallDuration: 606
NormalisedCpuDuration: 42
NumberOfJobs: 1590
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 1
NormalisedWallDuration: 99
NormalisedCpuDuration: 10
NumberOfJobs: 723
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 246741
CpuDuration: 223172
NormalisedWallDuration: 2329239
NormalisedCpuDuration: 2106745
NumberOfJobs: 46112
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 4538
CpuDuration: 4067
NormalisedWallDuration: 42841
NormalisedCpuDuration: 38393
NumberOfJobs: 689
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 115221
CpuDuration: 80741
NormalisedWallDuration: 1806660
NormalisedCpuDuration: 1266014
NumberOfJobs: 8599
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 106
NormalisedCpuDuration: 0
NumberOfJobs: 499
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 7
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 34470
CpuDuration: 32943
NormalisedWallDuration: 313680
NormalisedCpuDuration: 299779
NumberOfJobs: 7028
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 20456
CpuDuration: 17073
NormalisedWallDuration: 220923
NormalisedCpuDuration: 184386
NumberOfJobs: 3337
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 20191
CpuDuration: 16798
NormalisedWallDuration: 218067
NormalisedCpuDuration: 181417
NumberOfJobs: 3384
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 20438
CpuDuration: 16972
NormalisedWallDuration: 220726
NormalisedCpuDuration: 183302
NumberOfJobs: 3412
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 20547
CpuDuration: 17024
NormalisedWallDuration: 221911
NormalisedCpuDuration: 183862
NumberOfJobs: 3445
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 20090
CpuDuration: 16635
NormalisedWallDuration: 216971
NormalisedCpuDuration: 179656
NumberOfJobs: 3439
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 20365
CpuDuration: 16909
NormalisedWallDuration: 219944
NormalisedCpuDuration: 182613
NumberOfJobs: 3427
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 20329
CpuDuration: 16989
NormalisedWallDuration: 219557
NormalisedCpuDuration: 183486
NumberOfJobs: 3406
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 20233
CpuDuration: 16764
NormalisedWallDuration: 218515
NormalisedCpuDuration: 181052
NumberOfJobs: 3471
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 20197
CpuDuration: 16897
NormalisedWallDuration: 218124
NormalisedCpuDuration: 182485
NumberOfJobs: 3439
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 20578
CpuDuration: 17146
NormalisedWallDuration: 222239
NormalisedCpuDuration: 185177
NumberOfJobs: 3487
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 244
CpuDuration: 0
NormalisedWallDuration: 2632
NormalisedCpuDuration: 0
NumberOfJobs: 295
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 101991
CpuDuration: 78915
NormalisedWallDuration: 1101503
NormalisedCpuDuration: 852287
NumberOfJobs: 36425
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 63
CpuDuration: 3
NormalisedWallDuration: 678
NormalisedCpuDuration: 28
NumberOfJobs: 1629
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 74
NormalisedCpuDuration: 0
NumberOfJobs: 537
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1043028
CpuDuration: 956429
NormalisedWallDuration: 9658437
NormalisedCpuDuration: 8856529
NumberOfJobs: 160859
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 701
CpuDuration: 5
NormalisedWallDuration: 6493
NormalisedCpuDuration: 46
NumberOfJobs: 1818
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 6898
CpuDuration: 479
NormalisedWallDuration: 63876
NormalisedCpuDuration: 4440
NumberOfJobs: 3830
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uci
WallDuration: 1815
CpuDuration: 153
NormalisedWallDuration: 16809
NormalisedCpuDuration: 1420
NumberOfJobs: 3117
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396501200
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 1845
CpuDuration: 155
NormalisedWallDuration: 17088
NormalisedCpuDuration: 1431
NumberOfJobs: 3508
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 4522
CpuDuration: 4182
NormalisedWallDuration: 41873
NormalisedCpuDuration: 38724
NumberOfJobs: 1092
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 191452
CpuDuration: 137246
NormalisedWallDuration: 3180791
NormalisedCpuDuration: 2280208
NumberOfJobs: 38108
%%
Site: Nebraska
