APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 14775
CpuDuration: 6618
NormalisedWallDuration: 191242
NormalisedCpuDuration: 85664
NumberOfJobs: 2099
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 54947
CpuDuration: 22031
NormalisedWallDuration: 711234
NormalisedCpuDuration: 285168
NumberOfJobs: 6463
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 46783
CpuDuration: 19003
NormalisedWallDuration: 605560
NormalisedCpuDuration: 245973
NumberOfJobs: 5648
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 10
CpuDuration: 9
NormalisedWallDuration: 130
NormalisedCpuDuration: 114
NumberOfJobs: 1
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 15848
CpuDuration: 6968
NormalisedWallDuration: 205137
NormalisedCpuDuration: 90192
NumberOfJobs: 2284
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 15192
CpuDuration: 6833
NormalisedWallDuration: 196646
NormalisedCpuDuration: 88442
NumberOfJobs: 2118
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 14908
CpuDuration: 6730
NormalisedWallDuration: 192966
NormalisedCpuDuration: 87107
NumberOfJobs: 2189
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 16355
CpuDuration: 7399
NormalisedWallDuration: 211698
NormalisedCpuDuration: 95773
NumberOfJobs: 2501
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 276
CpuDuration: 0
NormalisedWallDuration: 3574
NormalisedCpuDuration: 0
NumberOfJobs: 337
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 154991
CpuDuration: 56027
NormalisedWallDuration: 2006200
NormalisedCpuDuration: 725220
NumberOfJobs: 31544
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 136
CpuDuration: 16
NormalisedWallDuration: 1756
NormalisedCpuDuration: 208
NumberOfJobs: 1688
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=soffi/CN=703603/CN=Livia Soffi
WallDuration: 2853
CpuDuration: 1214
NormalisedWallDuration: 36925
NormalisedCpuDuration: 15716
NumberOfJobs: 70
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396501200
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 6535
CpuDuration: 4677
NormalisedWallDuration: 62941
NormalisedCpuDuration: 45050
NumberOfJobs: 1325
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 3840
CpuDuration: 3274
NormalisedWallDuration: 36985
NormalisedCpuDuration: 31534
NumberOfJobs: 967
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 677
CpuDuration: 44
NormalisedWallDuration: 6517
NormalisedCpuDuration: 419
NumberOfJobs: 33
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Simon Fink
WallDuration: 1147
CpuDuration: 13
NormalisedWallDuration: 11047
NormalisedCpuDuration: 128
NumberOfJobs: 1277
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 33753
CpuDuration: 28293
NormalisedWallDuration: 325105
NormalisedCpuDuration: 272515
NumberOfJobs: 3757
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 55474
CpuDuration: 47162
NormalisedWallDuration: 534323
NormalisedCpuDuration: 454268
NumberOfJobs: 6165
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 65934
CpuDuration: 58138
NormalisedWallDuration: 635079
NormalisedCpuDuration: 559981
NumberOfJobs: 6540
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 33676
CpuDuration: 28249
NormalisedWallDuration: 324366
NormalisedCpuDuration: 272097
NumberOfJobs: 3719
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 55887
CpuDuration: 46232
NormalisedWallDuration: 538305
NormalisedCpuDuration: 445303
NumberOfJobs: 6742
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 33625
CpuDuration: 28138
NormalisedWallDuration: 323877
NormalisedCpuDuration: 271024
NumberOfJobs: 3826
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 33739
CpuDuration: 28181
NormalisedWallDuration: 324973
NormalisedCpuDuration: 271443
NumberOfJobs: 3799
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 34128
CpuDuration: 28431
NormalisedWallDuration: 328720
NormalisedCpuDuration: 273851
NumberOfJobs: 3790
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 33821
CpuDuration: 28295
NormalisedWallDuration: 325764
NormalisedCpuDuration: 272540
NumberOfJobs: 3872
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 34439
CpuDuration: 28950
NormalisedWallDuration: 331712
NormalisedCpuDuration: 278848
NumberOfJobs: 3803
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 355
CpuDuration: 0
NormalisedWallDuration: 3417
NormalisedCpuDuration: 0
NumberOfJobs: 493
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 130598
CpuDuration: 112973
NormalisedWallDuration: 1257918
NormalisedCpuDuration: 1088158
NumberOfJobs: 47677
%%
Site: GLOW
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 97
CpuDuration: 7
NormalisedWallDuration: 933
NormalisedCpuDuration: 64
NumberOfJobs: 2426
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1396310400
LatestEndTime: 1396310400
Month: 04
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 13
CpuDuration: 1
NormalisedWallDuration: 125
NormalisedCpuDuration: 12
NumberOfJobs: 1002
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 364475
CpuDuration: 334027
NormalisedWallDuration: 3440646
NormalisedCpuDuration: 3153214
NumberOfJobs: 64079
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 5394
CpuDuration: 4871
NormalisedWallDuration: 50924
NormalisedCpuDuration: 45979
NumberOfJobs: 747
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 176406
CpuDuration: 112641
NormalisedWallDuration: 2766048
NormalisedCpuDuration: 1766211
NumberOfJobs: 17536
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 138
NormalisedCpuDuration: 1
NumberOfJobs: 637
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396328400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 7
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 102744
CpuDuration: 97977
NormalisedWallDuration: 934970
NormalisedCpuDuration: 891588
NumberOfJobs: 10676
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396846800
LatestEndTime: 1396933200
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 14
CpuDuration: 14
NormalisedWallDuration: 155
NormalisedCpuDuration: 146
NumberOfJobs: 3
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 29686
CpuDuration: 24958
NormalisedWallDuration: 320608
NormalisedCpuDuration: 269547
NumberOfJobs: 5173
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 29611
CpuDuration: 24829
NormalisedWallDuration: 319804
NormalisedCpuDuration: 268149
NumberOfJobs: 5121
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 29746
CpuDuration: 24900
NormalisedWallDuration: 321254
NormalisedCpuDuration: 268919
NumberOfJobs: 5183
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 29980
CpuDuration: 25011
NormalisedWallDuration: 323784
NormalisedCpuDuration: 270122
NumberOfJobs: 5259
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 29454
CpuDuration: 24600
NormalisedWallDuration: 318103
NormalisedCpuDuration: 265683
NumberOfJobs: 5177
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 29837
CpuDuration: 24947
NormalisedWallDuration: 322244
NormalisedCpuDuration: 269426
NumberOfJobs: 5214
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 29511
CpuDuration: 24941
NormalisedWallDuration: 318714
NormalisedCpuDuration: 269359
NumberOfJobs: 5206
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 29521
CpuDuration: 24638
NormalisedWallDuration: 318826
NormalisedCpuDuration: 266086
NumberOfJobs: 5223
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 29601
CpuDuration: 24877
NormalisedWallDuration: 319694
NormalisedCpuDuration: 268677
NumberOfJobs: 5260
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 30142
CpuDuration: 25216
NormalisedWallDuration: 325530
NormalisedCpuDuration: 272337
NumberOfJobs: 5286
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 476
CpuDuration: 0
NormalisedWallDuration: 5143
NormalisedCpuDuration: 0
NumberOfJobs: 597
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 221984
CpuDuration: 125028
NormalisedWallDuration: 2397425
NormalisedCpuDuration: 1350307
NumberOfJobs: 55779
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 144
CpuDuration: 4
NormalisedWallDuration: 1559
NormalisedCpuDuration: 43
NumberOfJobs: 2487
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 110
NormalisedCpuDuration: 0
NumberOfJobs: 785
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1630040
CpuDuration: 1500081
NormalisedWallDuration: 15094171
NormalisedCpuDuration: 13890746
NumberOfJobs: 230293
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396846800
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 1569
CpuDuration: 38
NormalisedWallDuration: 14533
NormalisedCpuDuration: 350
NumberOfJobs: 3556
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 9700
CpuDuration: 1394
NormalisedWallDuration: 89819
NormalisedCpuDuration: 12911
NumberOfJobs: 7389
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uci
WallDuration: 4031
CpuDuration: 438
NormalisedWallDuration: 37326
