APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 71253
CpuDuration: 35130
NormalisedWallDuration: 922302
NormalisedCpuDuration: 454719
NumberOfJobs: 10780
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 73434
CpuDuration: 36385
NormalisedWallDuration: 950536
NormalisedCpuDuration: 470965
NumberOfJobs: 13621
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 13700
CpuDuration: 7181
NormalisedWallDuration: 177335
NormalisedCpuDuration: 92957
NumberOfJobs: 2586
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12943
CpuDuration: 6904
NormalisedWallDuration: 167529
NormalisedCpuDuration: 89371
NumberOfJobs: 2529
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 12556
CpuDuration: 6715
NormalisedWallDuration: 162521
NormalisedCpuDuration: 86915
NumberOfJobs: 2499
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 14248
CpuDuration: 7343
NormalisedWallDuration: 184428
NormalisedCpuDuration: 95051
NumberOfJobs: 2558
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2358
CpuDuration: 1471
NormalisedWallDuration: 30517
NormalisedCpuDuration: 19035
NumberOfJobs: 1275
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 225564
CpuDuration: 127864
NormalisedWallDuration: 2919697
NormalisedCpuDuration: 1655073
NumberOfJobs: 28388
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 505
CpuDuration: 11
NormalisedWallDuration: 6532
NormalisedCpuDuration: 137
NumberOfJobs: 1865
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 14
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 1852
CpuDuration: 0
NormalisedWallDuration: 17839
NormalisedCpuDuration: 0
NumberOfJobs: 56
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 259
CpuDuration: 8
NormalisedWallDuration: 2497
NormalisedCpuDuration: 77
NumberOfJobs: 7
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 987
CpuDuration: 571
NormalisedWallDuration: 9512
NormalisedCpuDuration: 5501
NumberOfJobs: 143
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 32932
CpuDuration: 15108
NormalisedWallDuration: 317203
NormalisedCpuDuration: 145519
NumberOfJobs: 4534
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 48558
CpuDuration: 32434
NormalisedWallDuration: 467706
NormalisedCpuDuration: 312402
NumberOfJobs: 6634
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 48830
CpuDuration: 33329
NormalisedWallDuration: 470328
NormalisedCpuDuration: 321028
NumberOfJobs: 5914
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 32714
CpuDuration: 14013
NormalisedWallDuration: 315105
NormalisedCpuDuration: 134976
NumberOfJobs: 4904
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 49884
CpuDuration: 32181
NormalisedWallDuration: 480486
NormalisedCpuDuration: 309963
NumberOfJobs: 5937
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 32432
CpuDuration: 13647
NormalisedWallDuration: 312388
NormalisedCpuDuration: 131446
NumberOfJobs: 4479
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 32262
CpuDuration: 14307
NormalisedWallDuration: 310752
NormalisedCpuDuration: 137803
NumberOfJobs: 4762
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 33994
CpuDuration: 15352
NormalisedWallDuration: 327430
NormalisedCpuDuration: 147874
NumberOfJobs: 4748
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 32998
CpuDuration: 14570
NormalisedWallDuration: 317839
NormalisedCpuDuration: 140339
NumberOfJobs: 4592
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 32441
CpuDuration: 14623
NormalisedWallDuration: 312470
NormalisedCpuDuration: 140850
NumberOfJobs: 4510
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 65995
CpuDuration: 4636
NormalisedWallDuration: 635664
NormalisedCpuDuration: 44658
NumberOfJobs: 6558
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 167905
CpuDuration: 158649
NormalisedWallDuration: 1617257
NormalisedCpuDuration: 1528111
NumberOfJobs: 28962
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 73
CpuDuration: 4
NormalisedWallDuration: 702
NormalisedCpuDuration: 43
NumberOfJobs: 1644
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 10
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 1
NormalisedWallDuration: 98
NormalisedCpuDuration: 11
NumberOfJobs: 902
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 351564
CpuDuration: 320296
NormalisedWallDuration: 3318769
NormalisedCpuDuration: 3023598
NumberOfJobs: 66703
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 12891
CpuDuration: 11919
NormalisedWallDuration: 121692
NormalisedCpuDuration: 112515
NumberOfJobs: 2468
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 174322
CpuDuration: 148260
NormalisedWallDuration: 2733371
NormalisedCpuDuration: 2324709
NumberOfJobs: 19645
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 17
CpuDuration: 0
NormalisedWallDuration: 156
NormalisedCpuDuration: 1
NumberOfJobs: 640
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 178576
CpuDuration: 171748
NormalisedWallDuration: 1625038
NormalisedCpuDuration: 1562908
NumberOfJobs: 19295
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 347
CpuDuration: 278
NormalisedWallDuration: 3747
NormalisedCpuDuration: 3001
NumberOfJobs: 56
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 26465
CpuDuration: 22487
NormalisedWallDuration: 285826
NormalisedCpuDuration: 242856
NumberOfJobs: 4513
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 26155
CpuDuration: 22391
NormalisedWallDuration: 282477
NormalisedCpuDuration: 241821
NumberOfJobs: 4507
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 26419
CpuDuration: 22278
NormalisedWallDuration: 285323
NormalisedCpuDuration: 240602
NumberOfJobs: 4594
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 26229
CpuDuration: 22210
NormalisedWallDuration: 283274
NormalisedCpuDuration: 239868
NumberOfJobs: 4540
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 25537
CpuDuration: 21798
NormalisedWallDuration: 275796
NormalisedCpuDuration: 235417
NumberOfJobs: 4416
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 25967
CpuDuration: 22095
NormalisedWallDuration: 280442
NormalisedCpuDuration: 238627
NumberOfJobs: 4473
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 26554
CpuDuration: 22605
NormalisedWallDuration: 286780
NormalisedCpuDuration: 244133
NumberOfJobs: 4593
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 26441
CpuDuration: 22672
NormalisedWallDuration: 285562
NormalisedCpuDuration: 244854
NumberOfJobs: 4557
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 26336
CpuDuration: 22331
NormalisedWallDuration: 284433
NormalisedCpuDuration: 241170
NumberOfJobs: 4603
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 26614
CpuDuration: 22875
NormalisedWallDuration: 287434
NormalisedCpuDuration: 247052
NumberOfJobs: 4518
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 7677
CpuDuration: 5992
NormalisedWallDuration: 82909
NormalisedCpuDuration: 64719
NumberOfJobs: 2154
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 254892
CpuDuration: 222556
NormalisedWallDuration: 2752837
NormalisedCpuDuration: 2403604
NumberOfJobs: 60586
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 84
CpuDuration: 4
NormalisedWallDuration: 903
NormalisedCpuDuration: 46
NumberOfJobs: 2282
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 19
CpuDuration: 0
NormalisedWallDuration: 180
NormalisedCpuDuration: 0
NumberOfJobs: 883
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1150352
CpuDuration: 975614
NormalisedWallDuration: 10652261
NormalisedCpuDuration: 9034188
NumberOfJobs: 401127
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 12413
CpuDuration: 272
NormalisedWallDuration: 114948
NormalisedCpuDuration: 2517
NumberOfJobs: 15063
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 10503
CpuDuration: 512
NormalisedWallDuration: 97260
NormalisedCpuDuration: 4737
NumberOfJobs: 24607
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uci
WallDuration: 3269
CpuDuration: 912
NormalisedWallDuration: 30269
NormalisedCpuDuration: 8444
NumberOfJobs: 2528
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
