APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 157
CpuDuration: 56
NormalisedWallDuration: 2036
NormalisedCpuDuration: 728
NumberOfJobs: 67
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2469
CpuDuration: 1149
NormalisedWallDuration: 31957
NormalisedCpuDuration: 14877
NumberOfJobs: 1318
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 54
CpuDuration: 1
NormalisedWallDuration: 695
NormalisedCpuDuration: 8
NumberOfJobs: 155
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 1852
CpuDuration: 0
NormalisedWallDuration: 17839
NormalisedCpuDuration: 0
NumberOfJobs: 56
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3961
CpuDuration: 1064
NormalisedWallDuration: 38149
NormalisedCpuDuration: 10247
NumberOfJobs: 728
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7869
CpuDuration: 5843
NormalisedWallDuration: 75798
NormalisedCpuDuration: 56282
NumberOfJobs: 1273
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 8166
CpuDuration: 6175
NormalisedWallDuration: 78660
NormalisedCpuDuration: 59476
NumberOfJobs: 1005
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4031
CpuDuration: 1156
NormalisedWallDuration: 38825
NormalisedCpuDuration: 11138
NumberOfJobs: 709
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6371
CpuDuration: 4454
NormalisedWallDuration: 61369
NormalisedCpuDuration: 42905
NumberOfJobs: 1107
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3472
CpuDuration: 998
NormalisedWallDuration: 33444
NormalisedCpuDuration: 9615
NumberOfJobs: 677
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3541
CpuDuration: 1102
NormalisedWallDuration: 34103
NormalisedCpuDuration: 10611
NumberOfJobs: 631
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3724
CpuDuration: 1408
NormalisedWallDuration: 35866
NormalisedCpuDuration: 13559
NumberOfJobs: 619
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3582
CpuDuration: 1070
NormalisedWallDuration: 34501
NormalisedCpuDuration: 10302
NumberOfJobs: 658
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3837
CpuDuration: 1118
NormalisedWallDuration: 36953
NormalisedCpuDuration: 10772
NumberOfJobs: 645
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3841
CpuDuration: 73
NormalisedWallDuration: 36996
NormalisedCpuDuration: 701
NumberOfJobs: 546
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 41853
CpuDuration: 39997
NormalisedWallDuration: 403127
NormalisedCpuDuration: 385248
NumberOfJobs: 5156
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 81
NormalisedCpuDuration: 4
NumberOfJobs: 165
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 1
NumberOfJobs: 47
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 23134
CpuDuration: 22589
NormalisedWallDuration: 218381
NormalisedCpuDuration: 213240
NumberOfJobs: 3674
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 13520
CpuDuration: 10663
NormalisedWallDuration: 211996
NormalisedCpuDuration: 167204
NumberOfJobs: 1403
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 10
NormalisedCpuDuration: 0
NumberOfJobs: 29
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 6513
CpuDuration: 6193
NormalisedWallDuration: 59273
NormalisedCpuDuration: 56357
NumberOfJobs: 771
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3108
CpuDuration: 2619
NormalisedWallDuration: 33562
NormalisedCpuDuration: 28287
NumberOfJobs: 425
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2918
CpuDuration: 2493
NormalisedWallDuration: 31513
NormalisedCpuDuration: 26922
NumberOfJobs: 427
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3188
CpuDuration: 2598
NormalisedWallDuration: 34425
NormalisedCpuDuration: 28057
NumberOfJobs: 433
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3044
CpuDuration: 2490
NormalisedWallDuration: 32880
NormalisedCpuDuration: 26895
NumberOfJobs: 397
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2932
CpuDuration: 2447
NormalisedWallDuration: 31662
NormalisedCpuDuration: 26428
NumberOfJobs: 433
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2774
CpuDuration: 2382
NormalisedWallDuration: 29960
NormalisedCpuDuration: 25724
NumberOfJobs: 427
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3184
CpuDuration: 2666
NormalisedWallDuration: 34391
NormalisedCpuDuration: 28791
NumberOfJobs: 429
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2997
CpuDuration: 2530
NormalisedWallDuration: 32373
NormalisedCpuDuration: 27327
NumberOfJobs: 452
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3052
CpuDuration: 2586
NormalisedWallDuration: 32966
NormalisedCpuDuration: 27930
NumberOfJobs: 414
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3040
CpuDuration: 2576
NormalisedWallDuration: 32827
NormalisedCpuDuration: 27826
NumberOfJobs: 408
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 95
NormalisedCpuDuration: 0
NumberOfJobs: 20
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 31624
CpuDuration: 28387
NormalisedWallDuration: 341537
NormalisedCpuDuration: 306582
NumberOfJobs: 5700
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 72
NormalisedCpuDuration: 4
NumberOfJobs: 178
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 0
NumberOfJobs: 66
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 90534
CpuDuration: 83085
NormalisedWallDuration: 838346
NormalisedCpuDuration: 769364
NumberOfJobs: 20538
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 557
CpuDuration: 0
NormalisedWallDuration: 5160
NormalisedCpuDuration: 0
NumberOfJobs: 1552
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uci
WallDuration: 1509
CpuDuration: 805
NormalisedWallDuration: 13972
NormalisedCpuDuration: 7456
NumberOfJobs: 744
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 22
CpuDuration: 20
NormalisedWallDuration: 201
NormalisedCpuDuration: 183
NumberOfJobs: 6
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 10962
CpuDuration: 8730
NormalisedWallDuration: 182130
NormalisedCpuDuration: 145046
NumberOfJobs: 2921
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3794
CpuDuration: 3172
NormalisedWallDuration: 39508
NormalisedCpuDuration: 33023
NumberOfJobs: 395
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3779
CpuDuration: 3183
NormalisedWallDuration: 39352
NormalisedCpuDuration: 33145
NumberOfJobs: 591
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3537
CpuDuration: 3179
NormalisedWallDuration: 36832
NormalisedCpuDuration: 33101
NumberOfJobs: 417
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3526
CpuDuration: 2887
NormalisedWallDuration: 36717
NormalisedCpuDuration: 30056
NumberOfJobs: 412
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3974
CpuDuration: 3281
NormalisedWallDuration: 41378
NormalisedCpuDuration: 34159
NumberOfJobs: 480
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3706
CpuDuration: 3147
NormalisedWallDuration: 38591
NormalisedCpuDuration: 32763
NumberOfJobs: 587
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2696
CpuDuration: 2202
NormalisedWallDuration: 28072
NormalisedCpuDuration: 22924
NumberOfJobs: 270
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3135
CpuDuration: 2550
NormalisedWallDuration: 32640
NormalisedCpuDuration: 26555
NumberOfJobs: 279
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3660
CpuDuration: 3084
NormalisedWallDuration: 38111
NormalisedCpuDuration: 32109
NumberOfJobs: 413
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3721
CpuDuration: 3191
NormalisedWallDuration: 38743
NormalisedCpuDuration: 33223
NumberOfJobs: 350
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1428
CpuDuration: 778
NormalisedWallDuration: 14866
NormalisedCpuDuration: 8096
NumberOfJobs: 157
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 23365
CpuDuration: 22037
NormalisedWallDuration: 243277
NormalisedCpuDuration: 229446
NumberOfJobs: 2093
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 13
CpuDuration: 3
NormalisedWallDuration: 134
NormalisedCpuDuration: 29
NumberOfJobs: 267
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 35
%%
Site: OU_OCHEP_SWT2
