APEL-summary-job-message: v0.2
EarliestEndTime: 1400130000
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 556
CpuDuration: 238
NormalisedWallDuration: 7195
NormalisedCpuDuration: 3082
NumberOfJobs: 74
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 174
CpuDuration: 9
NormalisedWallDuration: 2256
NormalisedCpuDuration: 115
NumberOfJobs: 21
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 1041
CpuDuration: 283
NormalisedWallDuration: 13472
NormalisedCpuDuration: 3657
NumberOfJobs: 214
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 430
CpuDuration: 236
NormalisedWallDuration: 5570
NormalisedCpuDuration: 3056
NumberOfJobs: 152
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 54144
CpuDuration: 37699
NormalisedWallDuration: 700840
NormalisedCpuDuration: 487976
NumberOfJobs: 11495
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 96899
CpuDuration: 61373
NormalisedWallDuration: 1254262
NormalisedCpuDuration: 794411
NumberOfJobs: 20071
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 105484
CpuDuration: 63897
NormalisedWallDuration: 1365386
NormalisedCpuDuration: 827076
NumberOfJobs: 22693
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 54418
CpuDuration: 37598
NormalisedWallDuration: 704392
NormalisedCpuDuration: 486665
NumberOfJobs: 11981
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 112429
CpuDuration: 65923
NormalisedWallDuration: 1455286
NormalisedCpuDuration: 853302
NumberOfJobs: 20071
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 114014
CpuDuration: 66328
NormalisedWallDuration: 1475794
NormalisedCpuDuration: 858552
NumberOfJobs: 23208
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 54778
CpuDuration: 37590
NormalisedWallDuration: 709041
NormalisedCpuDuration: 486568
NumberOfJobs: 12114
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 53667
CpuDuration: 37359
NormalisedWallDuration: 694668
NormalisedCpuDuration: 483569
NumberOfJobs: 11649
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 53495
CpuDuration: 37155
NormalisedWallDuration: 692441
NormalisedCpuDuration: 480937
NumberOfJobs: 11736
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 55781
CpuDuration: 38034
NormalisedWallDuration: 722027
NormalisedCpuDuration: 492310
NumberOfJobs: 12313
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2650
CpuDuration: 1584
NormalisedWallDuration: 34300
NormalisedCpuDuration: 20505
NumberOfJobs: 1748
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 715064
CpuDuration: 559020
NormalisedWallDuration: 9255790
NormalisedCpuDuration: 7235951
NumberOfJobs: 72649
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 1350
CpuDuration: 45
NormalisedWallDuration: 17478
NormalisedCpuDuration: 584
NumberOfJobs: 5382
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1400216400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 34
CpuDuration: 0
NormalisedWallDuration: 441
NormalisedCpuDuration: 1
NumberOfJobs: 12
%%
Site: GLOW
Group: cms
EarliestEndTime: 1400216400
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 5632
CpuDuration: 388
NormalisedWallDuration: 54248
NormalisedCpuDuration: 3735
NumberOfJobs: 717
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399957200
LatestEndTime: 1399957200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 2399
CpuDuration: 0
NormalisedWallDuration: 23110
NormalisedCpuDuration: 0
NumberOfJobs: 196
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 1974
CpuDuration: 9
NormalisedWallDuration: 19016
NormalisedCpuDuration: 87
NumberOfJobs: 58
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401166800
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Fabio Colombo
WallDuration: 87
CpuDuration: 30
NormalisedWallDuration: 839
NormalisedCpuDuration: 294
NumberOfJobs: 10
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401166800
LatestEndTime: 1401166800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Hannes Mildner
WallDuration: 910
CpuDuration: 0
NormalisedWallDuration: 8762
NormalisedCpuDuration: 0
NumberOfJobs: 132
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 259
CpuDuration: 8
NormalisedWallDuration: 2497
NormalisedCpuDuration: 77
NumberOfJobs: 7
%%
Site: GLOW
Group: cms
EarliestEndTime: 1400734800
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 718
CpuDuration: 2
NormalisedWallDuration: 6920
NormalisedCpuDuration: 17
NumberOfJobs: 127
%%
Site: GLOW
Group: cms
EarliestEndTime: 1400043600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 191
CpuDuration: 182
NormalisedWallDuration: 1843
NormalisedCpuDuration: 1757
NumberOfJobs: 44
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 2539
CpuDuration: 745
NormalisedWallDuration: 24455
NormalisedCpuDuration: 7177
NumberOfJobs: 195
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 139121
CpuDuration: 108141
NormalisedWallDuration: 1340012
NormalisedCpuDuration: 1041611
NumberOfJobs: 15391
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 154310
CpuDuration: 124502
NormalisedWallDuration: 1486312
NormalisedCpuDuration: 1199204
NumberOfJobs: 17946
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 154823
CpuDuration: 124962
NormalisedWallDuration: 1491251
NormalisedCpuDuration: 1203637
NumberOfJobs: 17838
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 138614
CpuDuration: 105422
NormalisedWallDuration: 1335133
NormalisedCpuDuration: 1015430
NumberOfJobs: 16554
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 156143
CpuDuration: 124382
NormalisedWallDuration: 1503966
NormalisedCpuDuration: 1198047
NumberOfJobs: 17333
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 138781
CpuDuration: 106122
NormalisedWallDuration: 1336742
NormalisedCpuDuration: 1022171
NumberOfJobs: 15652
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 138646
CpuDuration: 106365
NormalisedWallDuration: 1335441
NormalisedCpuDuration: 1024511
NumberOfJobs: 16299
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 140492
CpuDuration: 107374
NormalisedWallDuration: 1353217
NormalisedCpuDuration: 1034229
NumberOfJobs: 15966
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 138639
CpuDuration: 105473
NormalisedWallDuration: 1335369
NormalisedCpuDuration: 1015914
NumberOfJobs: 15900
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 138841
CpuDuration: 107126
NormalisedWallDuration: 1337318
NormalisedCpuDuration: 1031833
NumberOfJobs: 15374
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 66296
CpuDuration: 4723
NormalisedWallDuration: 638566
NormalisedCpuDuration: 45488
NumberOfJobs: 7097
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 1079944
CpuDuration: 1025166
NormalisedWallDuration: 10402018
NormalisedCpuDuration: 9874403
NumberOfJobs: 177794
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401339600
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=dbradley/CN=614788/CN=Daniel Charles Bradley
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: GLOW
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 224
CpuDuration: 17
NormalisedWallDuration: 2156
NormalisedCpuDuration: 160
NumberOfJobs: 5954
%%
Site: GLOW
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1401253200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 33
CpuDuration: 0
NormalisedWallDuration: 322
NormalisedCpuDuration: 1
NumberOfJobs: 14
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 36
CpuDuration: 4
NormalisedWallDuration: 337
NormalisedCpuDuration: 33
NumberOfJobs: 2899
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1400130000
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1143301
CpuDuration: 1020734
NormalisedWallDuration: 10792758
NormalisedCpuDuration: 9635726
NumberOfJobs: 190516
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 76435
CpuDuration: 67632
NormalisedWallDuration: 721550
NormalisedCpuDuration: 638450
NumberOfJobs: 12012
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 562802
CpuDuration: 487233
NormalisedWallDuration: 8824732
NormalisedCpuDuration: 7639809
NumberOfJobs: 313251
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 64
CpuDuration: 0
NormalisedWallDuration: 586
NormalisedCpuDuration: 3
NumberOfJobs: 2617
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 501914
CpuDuration: 449908
NormalisedWallDuration: 4567413
NormalisedCpuDuration: 4094165
NumberOfJobs: 55833
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1400043600
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 2047
CpuDuration: 1734
NormalisedWallDuration: 22109
NormalisedCpuDuration: 18728
NumberOfJobs: 560
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1400130000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 748
CpuDuration: 620
NormalisedWallDuration: 8078
NormalisedCpuDuration: 6701
NumberOfJobs: 110
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 80794
CpuDuration: 65399
NormalisedWallDuration: 872574
NormalisedCpuDuration: 706307
NumberOfJobs: 11697
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 80133
CpuDuration: 64999
NormalisedWallDuration: 865431
NormalisedCpuDuration: 701991
NumberOfJobs: 11722
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
