APEL-summary-job-message: v0.2
CpuDuration: 792940
NormalisedWallDuration: 8217272
NormalisedCpuDuration: 7390200
NumberOfJobs: 252637
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407906000
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 2548
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407128400
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: iVDGL
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Steffen Roecker
WallDuration: 1427
CpuDuration: 631
NormalisedWallDuration: 18471
NormalisedCpuDuration: 8162
NumberOfJobs: 450
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 18
CpuDuration: 5
NormalisedWallDuration: 237
NormalisedCpuDuration: 68
NumberOfJobs: 28
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1408424400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 37
CpuDuration: 22
NormalisedWallDuration: 479
NormalisedCpuDuration: 279
NumberOfJobs: 23
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 1341
CpuDuration: 1075
NormalisedWallDuration: 17355
NormalisedCpuDuration: 13913
NumberOfJobs: 229
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 3701
CpuDuration: 2904
NormalisedWallDuration: 47900
NormalisedCpuDuration: 37591
NumberOfJobs: 405
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 469169
CpuDuration: 235098
NormalisedWallDuration: 6072923
NormalisedCpuDuration: 3043103
NumberOfJobs: 113171
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 742
CpuDuration: 390
NormalisedWallDuration: 9609
NormalisedCpuDuration: 5044
NumberOfJobs: 272
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1710
CpuDuration: 864
NormalisedWallDuration: 22137
NormalisedCpuDuration: 11182
NumberOfJobs: 553
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1731
CpuDuration: 1040
NormalisedWallDuration: 22411
NormalisedCpuDuration: 13461
NumberOfJobs: 541
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2013
CpuDuration: 1053
NormalisedWallDuration: 26054
NormalisedCpuDuration: 13625
NumberOfJobs: 660
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2084
CpuDuration: 1022
NormalisedWallDuration: 26972
NormalisedCpuDuration: 13230
NumberOfJobs: 850
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1619
CpuDuration: 851
NormalisedWallDuration: 20959
NormalisedCpuDuration: 11016
NumberOfJobs: 501
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1903
CpuDuration: 1011
NormalisedWallDuration: 24628
NormalisedCpuDuration: 13093
NumberOfJobs: 643
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1800
CpuDuration: 950
NormalisedWallDuration: 23299
NormalisedCpuDuration: 12301
NumberOfJobs: 595
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1515
CpuDuration: 763
NormalisedWallDuration: 19616
NormalisedCpuDuration: 9871
NumberOfJobs: 492
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9608
CpuDuration: 4424
NormalisedWallDuration: 124360
NormalisedCpuDuration: 57258
NumberOfJobs: 5168
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 73394
CpuDuration: 46492
NormalisedWallDuration: 950009
NormalisedCpuDuration: 601793
NumberOfJobs: 28105
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 1884
CpuDuration: 15
NormalisedWallDuration: 24384
NormalisedCpuDuration: 194
NumberOfJobs: 4309
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 2393
CpuDuration: 4
NormalisedWallDuration: 30979
NormalisedCpuDuration: 54
NumberOfJobs: 1127
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1408424400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 212
CpuDuration: 0
NormalisedWallDuration: 2741
NormalisedCpuDuration: 2
NumberOfJobs: 42
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 29
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407560400
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 32716
CpuDuration: 2455
NormalisedWallDuration: 315117
NormalisedCpuDuration: 23642
NumberOfJobs: 1452
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407733200
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 12749
CpuDuration: 5025
NormalisedWallDuration: 122800
NormalisedCpuDuration: 48400
NumberOfJobs: 769
%%
Site: GLOW
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 47662
CpuDuration: 45556
NormalisedWallDuration: 459078
NormalisedCpuDuration: 438798
NumberOfJobs: 9471
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Yasmin Anstruther
WallDuration: 3420
CpuDuration: 3238
NormalisedWallDuration: 32945
NormalisedCpuDuration: 31189
NumberOfJobs: 538
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407646800
LatestEndTime: 1408597200
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Jochen Ott
WallDuration: 849
CpuDuration: 724
NormalisedWallDuration: 8181
NormalisedCpuDuration: 6976
NumberOfJobs: 336
%%
Site: GLOW
Group: cms
EarliestEndTime: 1408165200
LatestEndTime: 1408251600
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 4123
CpuDuration: 3920
NormalisedWallDuration: 39709
NormalisedCpuDuration: 37762
NumberOfJobs: 258
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407906000
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 34737
CpuDuration: 14422
NormalisedWallDuration: 334582
NormalisedCpuDuration: 138916
NumberOfJobs: 3352
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 979298
CpuDuration: 771625
NormalisedWallDuration: 9432599
NormalisedCpuDuration: 7432293
NumberOfJobs: 211007
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1408165200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3335
CpuDuration: 2946
NormalisedWallDuration: 32122
NormalisedCpuDuration: 28379
NumberOfJobs: 404
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3709
CpuDuration: 3239
NormalisedWallDuration: 35721
NormalisedCpuDuration: 31200
NumberOfJobs: 475
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3634
CpuDuration: 3179
NormalisedWallDuration: 35004
NormalisedCpuDuration: 30620
NumberOfJobs: 489
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3833
CpuDuration: 3318
NormalisedWallDuration: 36918
NormalisedCpuDuration: 31961
NumberOfJobs: 610
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4162
CpuDuration: 3347
NormalisedWallDuration: 40090
NormalisedCpuDuration: 32242
NumberOfJobs: 1192
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3518
CpuDuration: 3084
NormalisedWallDuration: 33884
NormalisedCpuDuration: 29703
NumberOfJobs: 442
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3664
CpuDuration: 3133
NormalisedWallDuration: 35296
NormalisedCpuDuration: 30177
NumberOfJobs: 573
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 3731
CpuDuration: 3271
NormalisedWallDuration: 35939
NormalisedCpuDuration: 31504
NumberOfJobs: 506
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3463
CpuDuration: 3044
NormalisedWallDuration: 33351
NormalisedCpuDuration: 29316
NumberOfJobs: 441
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 5499
CpuDuration: 3774
NormalisedWallDuration: 52969
NormalisedCpuDuration: 36346
NumberOfJobs: 2931
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 28537
CpuDuration: 24574
NormalisedWallDuration: 274870
NormalisedCpuDuration: 236699
NumberOfJobs: 12535
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 229
CpuDuration: 12
NormalisedWallDuration: 2206
NormalisedCpuDuration: 119
NumberOfJobs: 6482
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1407992400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=tapas/CN=665744/CN=Tapas Sarangi/CN=proxy
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 13
CpuDuration: 0
NormalisedWallDuration: 130
NormalisedCpuDuration: 0
NumberOfJobs: 16
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 40
CpuDuration: 3
NormalisedWallDuration: 382
NormalisedCpuDuration: 32
NumberOfJobs: 1754
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407733200
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 157644
CpuDuration: 142702
NormalisedWallDuration: 1488160
NormalisedCpuDuration: 1347111
NumberOfJobs: 27865
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 473002
CpuDuration: 428950
NormalisedWallDuration: 4465136
NormalisedCpuDuration: 4049291
NumberOfJobs: 86503
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407214800
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 219
CpuDuration: 187
NormalisedWallDuration: 2071
NormalisedCpuDuration: 1769
NumberOfJobs: 4
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 412481
CpuDuration: 355207
NormalisedWallDuration: 6467698
NormalisedCpuDuration: 5569653
NumberOfJobs: 58398
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 73497
CpuDuration: 70774
NormalisedWallDuration: 668826
NormalisedCpuDuration: 644041
NumberOfJobs: 12851
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
