APEL-summary-job-message: v0.2
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 116788
CpuDuration: 51164
NormalisedWallDuration: 1511701
NormalisedCpuDuration: 662271
NumberOfJobs: 36328
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 696
CpuDuration: 388
NormalisedWallDuration: 9008
NormalisedCpuDuration: 5027
NumberOfJobs: 244
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1274
CpuDuration: 674
NormalisedWallDuration: 16493
NormalisedCpuDuration: 8728
NumberOfJobs: 401
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1257
CpuDuration: 777
NormalisedWallDuration: 16265
NormalisedCpuDuration: 10055
NumberOfJobs: 395
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1316
CpuDuration: 727
NormalisedWallDuration: 17035
NormalisedCpuDuration: 9413
NumberOfJobs: 407
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1313
CpuDuration: 743
NormalisedWallDuration: 16998
NormalisedCpuDuration: 9622
NumberOfJobs: 486
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1195
CpuDuration: 677
NormalisedWallDuration: 15468
NormalisedCpuDuration: 8759
NumberOfJobs: 388
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1271
CpuDuration: 734
NormalisedWallDuration: 16452
NormalisedCpuDuration: 9501
NumberOfJobs: 421
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1243
CpuDuration: 685
NormalisedWallDuration: 16090
NormalisedCpuDuration: 8861
NumberOfJobs: 381
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1194
CpuDuration: 662
NormalisedWallDuration: 15449
NormalisedCpuDuration: 8573
NumberOfJobs: 382
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1525
CpuDuration: 785
NormalisedWallDuration: 19739
NormalisedCpuDuration: 10157
NumberOfJobs: 475
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 9762
CpuDuration: 6682
NormalisedWallDuration: 126362
NormalisedCpuDuration: 86491
NumberOfJobs: 4281
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 1063
CpuDuration: 4
NormalisedWallDuration: 13754
NormalisedCpuDuration: 50
NumberOfJobs: 1510
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 102
CpuDuration: 0
NormalisedWallDuration: 1323
NormalisedCpuDuration: 2
NumberOfJobs: 58
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 416451
CpuDuration: 317634
NormalisedWallDuration: 4011257
NormalisedCpuDuration: 3059447
NumberOfJobs: 101118
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 64
CpuDuration: 18
NormalisedWallDuration: 619
NormalisedCpuDuration: 174
NumberOfJobs: 14
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 100
CpuDuration: 22
NormalisedWallDuration: 967
NormalisedCpuDuration: 210
NumberOfJobs: 39
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 137
CpuDuration: 43
NormalisedWallDuration: 1315
NormalisedCpuDuration: 413
NumberOfJobs: 51
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 181
CpuDuration: 63
NormalisedWallDuration: 1741
NormalisedCpuDuration: 602
NumberOfJobs: 106
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 455
CpuDuration: 129
NormalisedWallDuration: 4378
NormalisedCpuDuration: 1243
NumberOfJobs: 562
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 108
CpuDuration: 31
NormalisedWallDuration: 1038
NormalisedCpuDuration: 303
NumberOfJobs: 29
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 188
CpuDuration: 64
NormalisedWallDuration: 1807
NormalisedCpuDuration: 613
NumberOfJobs: 115
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 129
CpuDuration: 39
NormalisedWallDuration: 1240
NormalisedCpuDuration: 379
NumberOfJobs: 49
%%
Site: GLOW
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 92
CpuDuration: 23
NormalisedWallDuration: 882
NormalisedCpuDuration: 223
NumberOfJobs: 28
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 560
CpuDuration: 166
NormalisedWallDuration: 5393
NormalisedCpuDuration: 1596
NumberOfJobs: 624
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 22979
CpuDuration: 20692
NormalisedWallDuration: 221335
NormalisedCpuDuration: 199303
NumberOfJobs: 7237
%%
Site: GLOW
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 90
CpuDuration: 4
NormalisedWallDuration: 869
NormalisedCpuDuration: 37
NumberOfJobs: 2209
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 1
NormalisedWallDuration: 96
NormalisedCpuDuration: 8
NumberOfJobs: 542
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 72119
CpuDuration: 65925
NormalisedWallDuration: 680805
NormalisedCpuDuration: 622333
NumberOfJobs: 10359
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 207223
CpuDuration: 188883
NormalisedWallDuration: 1956184
NormalisedCpuDuration: 1783058
NumberOfJobs: 31578
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1407214800
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 60
CpuDuration: 61
NormalisedWallDuration: 570
NormalisedCpuDuration: 573
NumberOfJobs: 1
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 147346
CpuDuration: 126215
NormalisedWallDuration: 2310391
NormalisedCpuDuration: 1979044
NumberOfJobs: 22570
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 26937
CpuDuration: 26285
NormalisedWallDuration: 245124
NormalisedCpuDuration: 239191
NumberOfJobs: 4481
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 73362
CpuDuration: 71493
NormalisedWallDuration: 667597
NormalisedCpuDuration: 650586
NumberOfJobs: 13110
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 179
CpuDuration: 168
NormalisedWallDuration: 1936
NormalisedCpuDuration: 1814
NumberOfJobs: 111
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 328791
CpuDuration: 265746
NormalisedWallDuration: 3550939
NormalisedCpuDuration: 2870052
NumberOfJobs: 59322
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 10090
CpuDuration: 7872
NormalisedWallDuration: 108972
NormalisedCpuDuration: 85017
NumberOfJobs: 2437
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 10623
CpuDuration: 8337
NormalisedWallDuration: 114726
NormalisedCpuDuration: 90034
NumberOfJobs: 2653
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 10479
CpuDuration: 8146
NormalisedWallDuration: 113172
NormalisedCpuDuration: 87972
NumberOfJobs: 2668
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 10507
CpuDuration: 8216
NormalisedWallDuration: 113478
NormalisedCpuDuration: 88736
NumberOfJobs: 2646
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 10834
CpuDuration: 8480
NormalisedWallDuration: 117008
NormalisedCpuDuration: 91588
NumberOfJobs: 2662
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 10440
CpuDuration: 8152
NormalisedWallDuration: 112752
NormalisedCpuDuration: 88045
NumberOfJobs: 2589
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 10675
CpuDuration: 8296
NormalisedWallDuration: 115290
NormalisedCpuDuration: 89593
NumberOfJobs: 2560
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 10468
CpuDuration: 8075
NormalisedWallDuration: 113055
NormalisedCpuDuration: 87210
NumberOfJobs: 2694
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 10346
CpuDuration: 8035
NormalisedWallDuration: 111732
NormalisedCpuDuration: 86775
NumberOfJobs: 2597
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 10955
CpuDuration: 8532
NormalisedWallDuration: 118312
NormalisedCpuDuration: 92143
NumberOfJobs: 2770
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 22506
CpuDuration: 18059
NormalisedWallDuration: 243067
NormalisedCpuDuration: 195034
NumberOfJobs: 6757
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 72
CpuDuration: 3
NormalisedWallDuration: 778
NormalisedCpuDuration: 35
NumberOfJobs: 2210
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1407128400
LatestEndTime: 1407128400
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 164
CpuDuration: 0
NormalisedWallDuration: 1767
NormalisedCpuDuration: 2
NumberOfJobs: 62
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 10
CpuDuration: 0
NormalisedWallDuration: 90
NormalisedCpuDuration: 0
NumberOfJobs: 603
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1407387600
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 7513
CpuDuration: 3026
NormalisedWallDuration: 69574
NormalisedCpuDuration: 28020
NumberOfJobs: 10481
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 223661
CpuDuration: 175219
NormalisedWallDuration: 2071100
NormalisedCpuDuration: 1622525
NumberOfJobs: 52901
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 621422
CpuDuration: 491592
NormalisedWallDuration: 5754371
NormalisedCpuDuration: 4552146
NumberOfJobs: 149755
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
