APEL-summary-job-message: v0.2
NumberOfJobs: 154132
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402117200
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 2203
CpuDuration: 1953
NormalisedWallDuration: 28516
NormalisedCpuDuration: 25275
NumberOfJobs: 422
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 15500
CpuDuration: 11548
NormalisedWallDuration: 200631
NormalisedCpuDuration: 149476
NumberOfJobs: 2590
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 28569
CpuDuration: 21337
NormalisedWallDuration: 369795
NormalisedCpuDuration: 276191
NumberOfJobs: 3992
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 32434
CpuDuration: 24798
NormalisedWallDuration: 419823
NormalisedCpuDuration: 320984
NumberOfJobs: 3901
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 15280
CpuDuration: 11285
NormalisedWallDuration: 197784
NormalisedCpuDuration: 146076
NumberOfJobs: 2616
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 29703
CpuDuration: 21419
NormalisedWallDuration: 384477
NormalisedCpuDuration: 277242
NumberOfJobs: 4499
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 42883
CpuDuration: 32062
NormalisedWallDuration: 555077
NormalisedCpuDuration: 415006
NumberOfJobs: 4633
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 15240
CpuDuration: 11388
NormalisedWallDuration: 197263
NormalisedCpuDuration: 147410
NumberOfJobs: 2381
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 15535
CpuDuration: 11167
NormalisedWallDuration: 201087
NormalisedCpuDuration: 144551
NumberOfJobs: 2591
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 15382
CpuDuration: 11209
NormalisedWallDuration: 199105
NormalisedCpuDuration: 145093
NumberOfJobs: 2578
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 15883
CpuDuration: 11802
NormalisedWallDuration: 205586
NormalisedCpuDuration: 152767
NumberOfJobs: 2590
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 8090
CpuDuration: 7054
NormalisedWallDuration: 104716
NormalisedCpuDuration: 91307
NumberOfJobs: 1869
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 235734
CpuDuration: 214319
NormalisedWallDuration: 3051343
NormalisedCpuDuration: 2774143
NumberOfJobs: 28963
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 332
CpuDuration: 14
NormalisedWallDuration: 4291
NormalisedCpuDuration: 180
NumberOfJobs: 2398
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401771600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 26
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1402117200
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Raphael Friese
WallDuration: 431
CpuDuration: 395
NormalisedWallDuration: 4150
NormalisedCpuDuration: 3800
NumberOfJobs: 65
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 52849
CpuDuration: 43731
NormalisedWallDuration: 509037
NormalisedCpuDuration: 421222
NumberOfJobs: 4874
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 62200
CpuDuration: 47753
NormalisedWallDuration: 599110
NormalisedCpuDuration: 459958
NumberOfJobs: 6310
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 67253
CpuDuration: 54841
NormalisedWallDuration: 647781
NormalisedCpuDuration: 528226
NumberOfJobs: 6553
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 54277
CpuDuration: 44399
NormalisedWallDuration: 522793
NormalisedCpuDuration: 427654
NumberOfJobs: 4958
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 72384
CpuDuration: 58504
NormalisedWallDuration: 697199
NormalisedCpuDuration: 563508
NumberOfJobs: 7633
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 53528
CpuDuration: 43806
NormalisedWallDuration: 515577
NormalisedCpuDuration: 421940
NumberOfJobs: 4878
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 53538
CpuDuration: 43705
NormalisedWallDuration: 515681
NormalisedCpuDuration: 420971
NumberOfJobs: 4977
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 53978
CpuDuration: 44288
NormalisedWallDuration: 519919
NormalisedCpuDuration: 426586
NumberOfJobs: 4967
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 53930
CpuDuration: 44389
NormalisedWallDuration: 519451
NormalisedCpuDuration: 427554
NumberOfJobs: 4800
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 54223
CpuDuration: 44562
NormalisedWallDuration: 522279
NormalisedCpuDuration: 429222
NumberOfJobs: 5041
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 54969
CpuDuration: 48915
NormalisedWallDuration: 529464
NormalisedCpuDuration: 471148
NumberOfJobs: 6728
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 386168
CpuDuration: 353470
NormalisedWallDuration: 3719574
NormalisedCpuDuration: 3404625
NumberOfJobs: 103757
%%
Site: GLOW
Group: cms
EarliestEndTime: 1402030800
LatestEndTime: 1402030800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=deroy/CN=731049/CN=Debarati Roy
WallDuration: 233
CpuDuration: 119
NormalisedWallDuration: 2244
NormalisedCpuDuration: 1148
NumberOfJobs: 135
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 71
CpuDuration: 6
NormalisedWallDuration: 685
NormalisedCpuDuration: 56
NumberOfJobs: 2100
%%
Site: GLOW
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401771600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 8
CpuDuration: 0
NormalisedWallDuration: 81
NormalisedCpuDuration: 0
NumberOfJobs: 7
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1401580800
LatestEndTime: 1401580800
Month: 06
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1401580800
LatestEndTime: 1401580800
Month: 06
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1401580800
LatestEndTime: 1401580800
Month: 06
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1401580800
LatestEndTime: 1401580800
Month: 06
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1401580800
LatestEndTime: 1401580800
Month: 06
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 7
CpuDuration: 1
NormalisedWallDuration: 69
NormalisedCpuDuration: 9
NumberOfJobs: 577
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1402030800
LatestEndTime: 1402030800
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 541623
CpuDuration: 528073
NormalisedWallDuration: 5112922
NormalisedCpuDuration: 4985006
NumberOfJobs: 81936
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402376400
Month: 06
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 19208
CpuDuration: 18551
NormalisedWallDuration: 181326
NormalisedCpuDuration: 175121
NumberOfJobs: 1962
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 225186
CpuDuration: 158876
NormalisedWallDuration: 3530917
NormalisedCpuDuration: 2491178
NumberOfJobs: 122386
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 18
CpuDuration: 0
NormalisedWallDuration: 160
NormalisedCpuDuration: 1
NumberOfJobs: 675
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1402635600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 268790
CpuDuration: 249454
NormalisedWallDuration: 2445986
NormalisedCpuDuration: 2270036
NumberOfJobs: 40788
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 33143
CpuDuration: 27125
NormalisedWallDuration: 357948
NormalisedCpuDuration: 292951
NumberOfJobs: 3967
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 33487
CpuDuration: 27293
NormalisedWallDuration: 361656
NormalisedCpuDuration: 294769
NumberOfJobs: 3915
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 33398
CpuDuration: 27202
NormalisedWallDuration: 360696
NormalisedCpuDuration: 293778
NumberOfJobs: 3897
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 33469
CpuDuration: 27283
NormalisedWallDuration: 361464
NormalisedCpuDuration: 294657
NumberOfJobs: 3908
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 33083
CpuDuration: 27046
NormalisedWallDuration: 357293
NormalisedCpuDuration: 292094
NumberOfJobs: 3945
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 33332
CpuDuration: 27230
NormalisedWallDuration: 359988
NormalisedCpuDuration: 294082
NumberOfJobs: 3933
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 33305
CpuDuration: 27245
NormalisedWallDuration: 359695
NormalisedCpuDuration: 294245
NumberOfJobs: 3953
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 32894
CpuDuration: 26785
NormalisedWallDuration: 355257
NormalisedCpuDuration: 289274
NumberOfJobs: 3919
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 33079
CpuDuration: 26761
NormalisedWallDuration: 357250
NormalisedCpuDuration: 289022
NumberOfJobs: 3946
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 33691
CpuDuration: 27451
NormalisedWallDuration: 363859
NormalisedCpuDuration: 296471
NumberOfJobs: 4054
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 17611
CpuDuration: 14892
NormalisedWallDuration: 190194
NormalisedCpuDuration: 160833
NumberOfJobs: 2369
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 386140
CpuDuration: 328485
NormalisedWallDuration: 4170313
NormalisedCpuDuration: 3547637
NumberOfJobs: 100013
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 76
CpuDuration: 5
NormalisedWallDuration: 826
NormalisedCpuDuration: 53
NumberOfJobs: 3003
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402549200
Month: 06
