APEL-summary-job-message: v0.2
EarliestEndTime: 1413003600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Thomas Peiffer
WallDuration: 111
CpuDuration: 104
NormalisedWallDuration: 1434
NormalisedCpuDuration: 1346
NumberOfJobs: 22
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 278684
CpuDuration: 158045
NormalisedWallDuration: 3607286
NormalisedCpuDuration: 2045739
NumberOfJobs: 29991
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 154642
CpuDuration: 79992
NormalisedWallDuration: 2001691
NormalisedCpuDuration: 1035422
NumberOfJobs: 18294
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 55908
CpuDuration: 35416
NormalisedWallDuration: 723679
NormalisedCpuDuration: 458425
NumberOfJobs: 20220
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 97
CpuDuration: 4
NormalisedWallDuration: 1253
NormalisedCpuDuration: 55
NumberOfJobs: 1673
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 89300
CpuDuration: 3979
NormalisedWallDuration: 1155896
NormalisedCpuDuration: 51510
NumberOfJobs: 11971
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 27097
CpuDuration: 24911
NormalisedWallDuration: 261000
NormalisedCpuDuration: 239942
NumberOfJobs: 2226
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412830800
LatestEndTime: 1412830800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 17
CpuDuration: 17
NormalisedWallDuration: 167
NormalisedCpuDuration: 163
NumberOfJobs: 3
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 32911
CpuDuration: 31719
NormalisedWallDuration: 316998
NormalisedCpuDuration: 305514
NumberOfJobs: 1950
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 361150
CpuDuration: 282513
NormalisedWallDuration: 3478596
NormalisedCpuDuration: 2721162
NumberOfJobs: 42580
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 179131
CpuDuration: 124040
NormalisedWallDuration: 1725392
NormalisedCpuDuration: 1194756
NumberOfJobs: 20167
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 196703
CpuDuration: 132362
NormalisedWallDuration: 1894639
NormalisedCpuDuration: 1274908
NumberOfJobs: 53875
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 42
CpuDuration: 3
NormalisedWallDuration: 405
NormalisedCpuDuration: 26
NumberOfJobs: 2106
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 385744
CpuDuration: 19734
NormalisedWallDuration: 3715483
NormalisedCpuDuration: 190076
NumberOfJobs: 30592
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 53
CpuDuration: 0
NormalisedWallDuration: 499
NormalisedCpuDuration: 4
NumberOfJobs: 286
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412398800
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 59063
CpuDuration: 44260
NormalisedWallDuration: 557558
NormalisedCpuDuration: 417811
NumberOfJobs: 22112
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 426638
CpuDuration: 315286
NormalisedWallDuration: 4027464
NormalisedCpuDuration: 2976299
NumberOfJobs: 70251
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412398800
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 15232
CpuDuration: 19
NormalisedWallDuration: 143787
NormalisedCpuDuration: 178
NumberOfJobs: 7
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 242364
CpuDuration: 212993
NormalisedWallDuration: 3800270
NormalisedCpuDuration: 3339725
NumberOfJobs: 28566
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 33427
CpuDuration: 31663
NormalisedWallDuration: 304184
NormalisedCpuDuration: 288136
NumberOfJobs: 6596
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 164084
CpuDuration: 151734
NormalisedWallDuration: 1493168
NormalisedCpuDuration: 1380781
NumberOfJobs: 25738
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412226000
LatestEndTime: 1412398800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 14
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412830800
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 45610
CpuDuration: 38791
NormalisedWallDuration: 492587
NormalisedCpuDuration: 418945
NumberOfJobs: 3116
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 333928
CpuDuration: 259325
NormalisedWallDuration: 3606423
NormalisedCpuDuration: 2800715
NumberOfJobs: 50581
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 120640
CpuDuration: 87628
NormalisedWallDuration: 1302907
NormalisedCpuDuration: 946387
NumberOfJobs: 15954
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 136329
CpuDuration: 114821
NormalisedWallDuration: 1472354
NormalisedCpuDuration: 1240065
NumberOfJobs: 45561
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 35
CpuDuration: 3
NormalisedWallDuration: 380
NormalisedCpuDuration: 34
NumberOfJobs: 2168
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 349057
CpuDuration: 14524
NormalisedWallDuration: 3769820
NormalisedCpuDuration: 156863
NumberOfJobs: 38772
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 107
NormalisedCpuDuration: 0
NumberOfJobs: 875
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 124618
CpuDuration: 43800
NormalisedWallDuration: 1153960
NormalisedCpuDuration: 405590
NumberOfJobs: 158645
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 292103
CpuDuration: 220164
NormalisedWallDuration: 2704877
NormalisedCpuDuration: 2038723
NumberOfJobs: 56587
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 2135347
CpuDuration: 1604525
NormalisedWallDuration: 19773312
NormalisedCpuDuration: 14857898
NumberOfJobs: 229472
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1412744400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 52
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412830800
LatestEndTime: 1412830800
Month: 10
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ddl
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 54326
CpuDuration: 11623
NormalisedWallDuration: 503057
NormalisedCpuDuration: 107626
NumberOfJobs: 48922
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 262876
CpuDuration: 235818
NormalisedWallDuration: 4367423
NormalisedCpuDuration: 3917888
NumberOfJobs: 48035
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412658000
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 675
CpuDuration: 420
NormalisedWallDuration: 7028
NormalisedCpuDuration: 4372
NumberOfJobs: 1609
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 268789
CpuDuration: 232937
NormalisedWallDuration: 2798631
NormalisedCpuDuration: 2425342
NumberOfJobs: 30352
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 70987
CpuDuration: 54651
NormalisedWallDuration: 739112
NormalisedCpuDuration: 569027
NumberOfJobs: 8617
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 182783
CpuDuration: 152536
NormalisedWallDuration: 1903140
NormalisedCpuDuration: 1588209
NumberOfJobs: 30680
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 96
CpuDuration: 31
NormalisedWallDuration: 998
NormalisedCpuDuration: 325
NumberOfJobs: 6143
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 343010
CpuDuration: 2315
NormalisedWallDuration: 3571418
NormalisedCpuDuration: 24104
NumberOfJobs: 113084
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 52
NormalisedCpuDuration: 0
NumberOfJobs: 483
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 36541
CpuDuration: 27537
NormalisedWallDuration: 322293
NormalisedCpuDuration: 242876
NumberOfJobs: 15121
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 159065
CpuDuration: 139903
NormalisedWallDuration: 1402954
NormalisedCpuDuration: 1233948
NumberOfJobs: 28877
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413090000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412744400
LatestEndTime: 1413176400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Horst Severini 27
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 34
NormalisedCpuDuration: 0
NumberOfJobs: 29
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 19770
CpuDuration: 16773
NormalisedWallDuration: 281126
NormalisedCpuDuration: 238507
NumberOfJobs: 6313
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 73326
CpuDuration: 48988
NormalisedWallDuration: 1042701
NormalisedCpuDuration: 696613
NumberOfJobs: 50707
%%
Site: OU_OSCER_ATLAS
Group: atlas
