APEL-summary-job-message: v0.2
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 304
CpuDuration: 290
NormalisedWallDuration: 2925
NormalisedCpuDuration: 2790
NumberOfJobs: 10
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 8661
CpuDuration: 8518
NormalisedWallDuration: 83421
NormalisedCpuDuration: 82047
NumberOfJobs: 495
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 21833
CpuDuration: 20315
NormalisedWallDuration: 210291
NormalisedCpuDuration: 195671
NumberOfJobs: 1408
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 6479
CpuDuration: 4457
NormalisedWallDuration: 62403
NormalisedCpuDuration: 42927
NumberOfJobs: 2644
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 339
CpuDuration: 175
NormalisedWallDuration: 3270
NormalisedCpuDuration: 1685
NumberOfJobs: 330
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 57
NormalisedCpuDuration: 2
NumberOfJobs: 137
%%
Site: GLOW
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 24865
CpuDuration: 2521
NormalisedWallDuration: 239495
NormalisedCpuDuration: 24285
NumberOfJobs: 3673
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1412121600
LatestEndTime: 1412121600
Month: 10
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 31
CpuDuration: 0
NormalisedWallDuration: 294
NormalisedCpuDuration: 0
NumberOfJobs: 14
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 5108
CpuDuration: 3607
NormalisedWallDuration: 48223
NormalisedCpuDuration: 34050
NumberOfJobs: 1805
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 22227
CpuDuration: 15604
NormalisedWallDuration: 209826
NormalisedCpuDuration: 147304
NumberOfJobs: 9103
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 12553
CpuDuration: 10793
NormalisedWallDuration: 196830
NormalisedCpuDuration: 169237
NumberOfJobs: 1724
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 70
CpuDuration: 12
NormalisedWallDuration: 641
NormalisedCpuDuration: 109
NumberOfJobs: 298
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 254
CpuDuration: 48
NormalisedWallDuration: 2312
NormalisedCpuDuration: 439
NumberOfJobs: 910
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 100
CpuDuration: 97
NormalisedWallDuration: 1080
NormalisedCpuDuration: 1044
NumberOfJobs: 17
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9211
CpuDuration: 7916
NormalisedWallDuration: 99481
NormalisedCpuDuration: 85494
NumberOfJobs: 1125
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 6437
CpuDuration: 4435
NormalisedWallDuration: 69524
NormalisedCpuDuration: 47896
NumberOfJobs: 1913
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 233
CpuDuration: 128
NormalisedWallDuration: 2516
NormalisedCpuDuration: 1388
NumberOfJobs: 295
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 30
NormalisedCpuDuration: 2
NumberOfJobs: 152
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 19196
CpuDuration: 1170
NormalisedWallDuration: 207316
NormalisedCpuDuration: 12635
NumberOfJobs: 4246
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 58
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 5971
CpuDuration: 2420
NormalisedWallDuration: 55288
NormalisedCpuDuration: 22411
NumberOfJobs: 8082
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 42751
CpuDuration: 33350
NormalisedWallDuration: 395877
NormalisedCpuDuration: 308821
NumberOfJobs: 3969
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 80849
CpuDuration: 61030
NormalisedWallDuration: 748664
NormalisedCpuDuration: 565136
NumberOfJobs: 9555
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1097
CpuDuration: 5
NormalisedWallDuration: 10154
NormalisedCpuDuration: 51
NumberOfJobs: 2732
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 16542
CpuDuration: 13918
NormalisedWallDuration: 274822
NormalisedCpuDuration: 231229
NumberOfJobs: 4226
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Teresa Lenz
WallDuration: 377
CpuDuration: 234
NormalisedWallDuration: 3923
NormalisedCpuDuration: 2440
NumberOfJobs: 918
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 17220
CpuDuration: 15581
NormalisedWallDuration: 179295
NormalisedCpuDuration: 162229
NumberOfJobs: 2353
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 3558
CpuDuration: 2604
NormalisedWallDuration: 37045
NormalisedCpuDuration: 27115
NumberOfJobs: 1764
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 755
CpuDuration: 122
NormalisedWallDuration: 7865
NormalisedCpuDuration: 1275
NumberOfJobs: 367
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 6
CpuDuration: 2
NormalisedWallDuration: 65
NormalisedCpuDuration: 21
NumberOfJobs: 353
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 2850
CpuDuration: 189
NormalisedWallDuration: 29677
NormalisedCpuDuration: 1964
NumberOfJobs: 784
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 0
NumberOfJobs: 46
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 3992
CpuDuration: 2532
NormalisedWallDuration: 35205
NormalisedCpuDuration: 22333
NumberOfJobs: 1916
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 8178
CpuDuration: 5326
NormalisedWallDuration: 72133
NormalisedCpuDuration: 46980
NumberOfJobs: 3396
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 162
CpuDuration: 89
NormalisedWallDuration: 2303
NormalisedCpuDuration: 1259
NumberOfJobs: 238
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 405
CpuDuration: 229
NormalisedWallDuration: 5760
NormalisedCpuDuration: 3256
NumberOfJobs: 732
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 426
CpuDuration: 235
NormalisedWallDuration: 6057
NormalisedCpuDuration: 3339
NumberOfJobs: 707
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3073
CpuDuration: 2011
NormalisedWallDuration: 50395
NormalisedCpuDuration: 32975
NumberOfJobs: 60
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 149
NormalisedCpuDuration: 4
NumberOfJobs: 113
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 755
CpuDuration: 18
NormalisedWallDuration: 12379
NormalisedCpuDuration: 291
NumberOfJobs: 380
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 14680
CpuDuration: 10495
NormalisedWallDuration: 150467
NormalisedCpuDuration: 107569
NumberOfJobs: 146
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 21
NormalisedCpuDuration: 3
NumberOfJobs: 110
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1043
CpuDuration: 941
NormalisedWallDuration: 12905
NormalisedCpuDuration: 11639
NumberOfJobs: 126
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 1629
CpuDuration: 1100
NormalisedWallDuration: 20150
NormalisedCpuDuration: 13610
NumberOfJobs: 559
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 105
CpuDuration: 70
NormalisedWallDuration: 1301
NormalisedCpuDuration: 869
NumberOfJobs: 66
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 43
NormalisedCpuDuration: 6
NumberOfJobs: 181
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 2819
CpuDuration: 277
NormalisedWallDuration: 34877
NormalisedCpuDuration: 3421
NumberOfJobs: 109
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9591
CpuDuration: 6060
NormalisedWallDuration: 83250
NormalisedCpuDuration: 52603
NumberOfJobs: 131
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1412139600
LatestEndTime: 1412139600
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 4
NumberOfJobs: 119
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1412139600
