APEL-summary-job-message: v0.2
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 18
CpuDuration: 0
NormalisedWallDuration: 228
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 10703
CpuDuration: 7659
NormalisedWallDuration: 138546
NormalisedCpuDuration: 99135
NumberOfJobs: 1259
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 31
CpuDuration: 0
NormalisedWallDuration: 401
NormalisedCpuDuration: 3
NumberOfJobs: 74
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 3075
CpuDuration: 887
NormalisedWallDuration: 29620
NormalisedCpuDuration: 8540
NumberOfJobs: 508
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 6895
CpuDuration: 263
NormalisedWallDuration: 66416
NormalisedCpuDuration: 2536
NumberOfJobs: 341
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 6942
CpuDuration: 264
NormalisedWallDuration: 66867
NormalisedCpuDuration: 2540
NumberOfJobs: 345
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 7008
CpuDuration: 284
NormalisedWallDuration: 67500
NormalisedCpuDuration: 2733
NumberOfJobs: 341
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6955
CpuDuration: 324
NormalisedWallDuration: 66989
NormalisedCpuDuration: 3123
NumberOfJobs: 342
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 6831
CpuDuration: 247
NormalisedWallDuration: 65793
NormalisedCpuDuration: 2376
NumberOfJobs: 335
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 7078
CpuDuration: 337
NormalisedWallDuration: 68178
NormalisedCpuDuration: 3246
NumberOfJobs: 350
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 7163
CpuDuration: 354
NormalisedWallDuration: 68997
NormalisedCpuDuration: 3412
NumberOfJobs: 350
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 6933
CpuDuration: 275
NormalisedWallDuration: 66780
NormalisedCpuDuration: 2646
NumberOfJobs: 339
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 6883
CpuDuration: 293
NormalisedWallDuration: 66292
NormalisedCpuDuration: 2825
NumberOfJobs: 340
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 6858
CpuDuration: 249
NormalisedWallDuration: 66053
NormalisedCpuDuration: 2398
NumberOfJobs: 339
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2716
CpuDuration: 1211
NormalisedWallDuration: 26164
NormalisedCpuDuration: 11667
NumberOfJobs: 450
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 13
CpuDuration: 0
NormalisedWallDuration: 123
NormalisedCpuDuration: 1
NumberOfJobs: 124
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 2
NumberOfJobs: 38
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 21203
CpuDuration: 19277
NormalisedWallDuration: 200161
NormalisedCpuDuration: 181972
NumberOfJobs: 4241
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1106
CpuDuration: 1017
NormalisedWallDuration: 10439
NormalisedCpuDuration: 9600
NumberOfJobs: 128
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 9684
CpuDuration: 8801
NormalisedWallDuration: 151840
NormalisedCpuDuration: 138000
NumberOfJobs: 1039
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 35
CpuDuration: 12
NormalisedWallDuration: 322
NormalisedCpuDuration: 108
NumberOfJobs: 515
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 36263
CpuDuration: 30681
NormalisedWallDuration: 391640
NormalisedCpuDuration: 331353
NumberOfJobs: 2818
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 105
CpuDuration: 97
NormalisedWallDuration: 1139
NormalisedCpuDuration: 1053
NumberOfJobs: 6
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 68
CpuDuration: 66
NormalisedWallDuration: 734
NormalisedCpuDuration: 710
NumberOfJobs: 5
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 132
CpuDuration: 128
NormalisedWallDuration: 1424
NormalisedCpuDuration: 1386
NumberOfJobs: 7
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 43
CpuDuration: 37
NormalisedWallDuration: 462
NormalisedCpuDuration: 399
NumberOfJobs: 6
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 116
CpuDuration: 99
NormalisedWallDuration: 1253
NormalisedCpuDuration: 1066
NumberOfJobs: 8
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 74
CpuDuration: 65
NormalisedWallDuration: 799
NormalisedCpuDuration: 707
NumberOfJobs: 7
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 55
CpuDuration: 49
NormalisedWallDuration: 596
NormalisedCpuDuration: 528
NumberOfJobs: 4
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 107
CpuDuration: 90
NormalisedWallDuration: 1160
NormalisedCpuDuration: 975
NumberOfJobs: 6
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 129
CpuDuration: 116
NormalisedWallDuration: 1393
NormalisedCpuDuration: 1248
NumberOfJobs: 8
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 62
CpuDuration: 57
NormalisedWallDuration: 672
NormalisedCpuDuration: 618
NumberOfJobs: 4
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2031
CpuDuration: 1451
NormalisedWallDuration: 21936
NormalisedCpuDuration: 15668
NumberOfJobs: 1040
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 39
NormalisedCpuDuration: 3
NumberOfJobs: 121
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 0
NumberOfJobs: 53
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 125446
CpuDuration: 116832
NormalisedWallDuration: 1161627
NormalisedCpuDuration: 1081867
NumberOfJobs: 34795
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 165
CpuDuration: 5
NormalisedWallDuration: 1530
NormalisedCpuDuration: 46
NumberOfJobs: 440
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 491
CpuDuration: 0
NormalisedWallDuration: 4547
NormalisedCpuDuration: 0
NumberOfJobs: 1365
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 297
CpuDuration: 51
NormalisedWallDuration: 2750
NormalisedCpuDuration: 472
NumberOfJobs: 554
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 16201
CpuDuration: 14467
NormalisedWallDuration: 269170
NormalisedCpuDuration: 240357
NumberOfJobs: 3722
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 24374
CpuDuration: 21525
NormalisedWallDuration: 253778
NormalisedCpuDuration: 224116
NumberOfJobs: 1789
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 362
CpuDuration: 344
NormalisedWallDuration: 3770
NormalisedCpuDuration: 3586
NumberOfJobs: 18
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 355
CpuDuration: 337
NormalisedWallDuration: 3699
NormalisedCpuDuration: 3506
NumberOfJobs: 19
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 280
CpuDuration: 240
NormalisedWallDuration: 2913
NormalisedCpuDuration: 2494
NumberOfJobs: 19
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 348
CpuDuration: 333
NormalisedWallDuration: 3626
NormalisedCpuDuration: 3463
NumberOfJobs: 21
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 390
CpuDuration: 354
NormalisedWallDuration: 4061
NormalisedCpuDuration: 3690
NumberOfJobs: 28
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 395
CpuDuration: 352
NormalisedWallDuration: 4110
NormalisedCpuDuration: 3664
NumberOfJobs: 24
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 359
CpuDuration: 340
NormalisedWallDuration: 3739
NormalisedCpuDuration: 3542
NumberOfJobs: 21
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 520
CpuDuration: 500
NormalisedWallDuration: 5414
NormalisedCpuDuration: 5207
NumberOfJobs: 22
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 238
CpuDuration: 209
NormalisedWallDuration: 2481
NormalisedCpuDuration: 2174
NumberOfJobs: 16
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 396
CpuDuration: 374
NormalisedWallDuration: 4125
NormalisedCpuDuration: 3895
NumberOfJobs: 28
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 24679
CpuDuration: 22799
NormalisedWallDuration: 256960
NormalisedCpuDuration: 237382
NumberOfJobs: 2530
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 5
CpuDuration: 2
NormalisedWallDuration: 52
NormalisedCpuDuration: 16
NumberOfJobs: 171
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 15218
CpuDuration: 14918
NormalisedWallDuration: 134223
NormalisedCpuDuration: 131576
NumberOfJobs: 2274
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 4332
CpuDuration: 4165
NormalisedWallDuration: 61605
NormalisedCpuDuration: 59226
NumberOfJobs: 813
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
