APEL-summary-job-message: v0.2
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 524
CpuDuration: 253
NormalisedWallDuration: 6787
NormalisedCpuDuration: 3280
NumberOfJobs: 210
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 563
CpuDuration: 300
NormalisedWallDuration: 7283
NormalisedCpuDuration: 3878
NumberOfJobs: 222
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 76604
CpuDuration: 56412
NormalisedWallDuration: 991557
NormalisedCpuDuration: 730203
NumberOfJobs: 10850
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 194
CpuDuration: 1
NormalisedWallDuration: 2509
NormalisedCpuDuration: 14
NumberOfJobs: 319
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 188962
CpuDuration: 118361
NormalisedWallDuration: 1820083
NormalisedCpuDuration: 1140052
NumberOfJobs: 38986
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 9637
CpuDuration: 2870
NormalisedWallDuration: 92827
NormalisedCpuDuration: 27643
NumberOfJobs: 621
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 9336
CpuDuration: 2506
NormalisedWallDuration: 89929
NormalisedCpuDuration: 24138
NumberOfJobs: 660
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 9745
CpuDuration: 2882
NormalisedWallDuration: 93863
NormalisedCpuDuration: 27763
NumberOfJobs: 638
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 9684
CpuDuration: 2925
NormalisedWallDuration: 93273
NormalisedCpuDuration: 28176
NumberOfJobs: 642
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 9214
CpuDuration: 2490
NormalisedWallDuration: 88747
NormalisedCpuDuration: 23982
NumberOfJobs: 605
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 9711
CpuDuration: 2835
NormalisedWallDuration: 93536
NormalisedCpuDuration: 27304
NumberOfJobs: 636
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 9471
CpuDuration: 2544
NormalisedWallDuration: 91226
NormalisedCpuDuration: 24506
NumberOfJobs: 625
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 9784
CpuDuration: 2899
NormalisedWallDuration: 94238
NormalisedCpuDuration: 27926
NumberOfJobs: 638
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 9546
CpuDuration: 2846
NormalisedWallDuration: 91944
NormalisedCpuDuration: 27414
NumberOfJobs: 603
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9585
CpuDuration: 2843
NormalisedWallDuration: 92322
NormalisedCpuDuration: 27382
NumberOfJobs: 608
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 26805
CpuDuration: 22836
NormalisedWallDuration: 258183
NormalisedCpuDuration: 219960
NumberOfJobs: 8594
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 25
CpuDuration: 1
NormalisedWallDuration: 246
NormalisedCpuDuration: 11
NumberOfJobs: 521
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 8
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 3
CpuDuration: 1
NormalisedWallDuration: 29
NormalisedCpuDuration: 7
NumberOfJobs: 116
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 109580
CpuDuration: 98107
NormalisedWallDuration: 1034431
NormalisedCpuDuration: 926133
NumberOfJobs: 17567
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1106
CpuDuration: 1017
NormalisedWallDuration: 10439
NormalisedCpuDuration: 9600
NumberOfJobs: 128
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 46781
CpuDuration: 39371
NormalisedWallDuration: 733521
NormalisedCpuDuration: 617330
NumberOfJobs: 4218
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 480
CpuDuration: 223
NormalisedWallDuration: 4369
NormalisedCpuDuration: 2032
NumberOfJobs: 4436
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 176332
CpuDuration: 151357
NormalisedWallDuration: 1904390
NormalisedCpuDuration: 1634660
NumberOfJobs: 12847
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 677
CpuDuration: 630
NormalisedWallDuration: 7315
NormalisedCpuDuration: 6800
NumberOfJobs: 73
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 613
CpuDuration: 556
NormalisedWallDuration: 6625
NormalisedCpuDuration: 6006
NumberOfJobs: 67
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 612
CpuDuration: 569
NormalisedWallDuration: 6612
NormalisedCpuDuration: 6148
NumberOfJobs: 76
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 596
CpuDuration: 543
NormalisedWallDuration: 6441
NormalisedCpuDuration: 5868
NumberOfJobs: 78
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 646
CpuDuration: 575
NormalisedWallDuration: 6974
NormalisedCpuDuration: 6207
NumberOfJobs: 78
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 588
CpuDuration: 509
NormalisedWallDuration: 6348
NormalisedCpuDuration: 5500
NumberOfJobs: 77
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 649
CpuDuration: 569
NormalisedWallDuration: 7012
NormalisedCpuDuration: 6143
NumberOfJobs: 69
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 680
CpuDuration: 612
NormalisedWallDuration: 7342
NormalisedCpuDuration: 6609
NumberOfJobs: 73
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 700
CpuDuration: 629
NormalisedWallDuration: 7556
NormalisedCpuDuration: 6796
NumberOfJobs: 77
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 637
CpuDuration: 572
NormalisedWallDuration: 6878
NormalisedCpuDuration: 6181
NumberOfJobs: 74
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 33538
CpuDuration: 26773
NormalisedWallDuration: 362214
NormalisedCpuDuration: 289148
NumberOfJobs: 10003
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 18
CpuDuration: 1
NormalisedWallDuration: 197
NormalisedCpuDuration: 12
NumberOfJobs: 513
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 31
NormalisedCpuDuration: 0
NumberOfJobs: 205
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 506228
CpuDuration: 446345
NormalisedWallDuration: 4687670
NormalisedCpuDuration: 4133155
NumberOfJobs: 134838
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404277200
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 519
CpuDuration: 58
NormalisedWallDuration: 4804
NormalisedCpuDuration: 542
NumberOfJobs: 1165
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 6029
CpuDuration: 3978
NormalisedWallDuration: 55830
NormalisedCpuDuration: 36835
NumberOfJobs: 3600
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 1015
CpuDuration: 0
NormalisedWallDuration: 9398
NormalisedCpuDuration: 0
NumberOfJobs: 2821
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 1138
CpuDuration: 202
NormalisedWallDuration: 10542
NormalisedCpuDuration: 1875
NumberOfJobs: 2153
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 1365
CpuDuration: 110
NormalisedWallDuration: 12636
NormalisedCpuDuration: 1020
NumberOfJobs: 382
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 74603
CpuDuration: 64454
NormalisedWallDuration: 1239449
NormalisedCpuDuration: 1070836
NumberOfJobs: 17634
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 56111
CpuDuration: 51128
NormalisedWallDuration: 584230
NormalisedCpuDuration: 532349
NumberOfJobs: 3162
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2126
CpuDuration: 1945
NormalisedWallDuration: 22137
NormalisedCpuDuration: 20250
NumberOfJobs: 188
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1979
CpuDuration: 1829
NormalisedWallDuration: 20603
NormalisedCpuDuration: 19046
NumberOfJobs: 211
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1838
CpuDuration: 1671
NormalisedWallDuration: 19142
NormalisedCpuDuration: 17397
NumberOfJobs: 193
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1976
CpuDuration: 1828
NormalisedWallDuration: 20579
NormalisedCpuDuration: 19035
NumberOfJobs: 252
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2048
CpuDuration: 1884
NormalisedWallDuration: 21328
NormalisedCpuDuration: 19612
NumberOfJobs: 207
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2035
CpuDuration: 1834
NormalisedWallDuration: 21192
NormalisedCpuDuration: 19092
NumberOfJobs: 223
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2090
CpuDuration: 1939
NormalisedWallDuration: 21764
NormalisedCpuDuration: 20194
NumberOfJobs: 198
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1950
CpuDuration: 1824
NormalisedWallDuration: 20301
NormalisedCpuDuration: 18991
NumberOfJobs: 217
%%
Site: Nebraska
