APEL-summary-job-message: v0.2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1696
CpuDuration: 717
NormalisedWallDuration: 21950
NormalisedCpuDuration: 9287
NumberOfJobs: 293
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1636
CpuDuration: 777
NormalisedWallDuration: 21180
NormalisedCpuDuration: 10063
NumberOfJobs: 367
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1733
CpuDuration: 724
NormalisedWallDuration: 22431
NormalisedCpuDuration: 9366
NumberOfJobs: 311
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1720
CpuDuration: 669
NormalisedWallDuration: 22265
NormalisedCpuDuration: 8663
NumberOfJobs: 331
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1725
CpuDuration: 783
NormalisedWallDuration: 22331
NormalisedCpuDuration: 10138
NumberOfJobs: 375
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 159276
CpuDuration: 115052
NormalisedWallDuration: 2061667
NormalisedCpuDuration: 1489239
NumberOfJobs: 21507
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 768
CpuDuration: 6
NormalisedWallDuration: 9936
NormalisedCpuDuration: 82
NumberOfJobs: 1291
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 692062
CpuDuration: 490771
NormalisedWallDuration: 6665941
NormalisedCpuDuration: 4727110
NumberOfJobs: 121640
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 13810
CpuDuration: 6174
NormalisedWallDuration: 133014
NormalisedCpuDuration: 59473
NumberOfJobs: 904
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 13534
CpuDuration: 5717
NormalisedWallDuration: 130357
NormalisedCpuDuration: 55067
NumberOfJobs: 948
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 13917
CpuDuration: 6134
NormalisedWallDuration: 134044
NormalisedCpuDuration: 59083
NumberOfJobs: 933
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 13897
CpuDuration: 6217
NormalisedWallDuration: 133858
NormalisedCpuDuration: 59885
NumberOfJobs: 971
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 13533
CpuDuration: 5857
NormalisedWallDuration: 130353
NormalisedCpuDuration: 56419
NumberOfJobs: 933
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 13978
CpuDuration: 6108
NormalisedWallDuration: 134633
NormalisedCpuDuration: 58833
NumberOfJobs: 953
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 13571
CpuDuration: 5766
NormalisedWallDuration: 130716
NormalisedCpuDuration: 55537
NumberOfJobs: 920
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 14165
CpuDuration: 6282
NormalisedWallDuration: 136440
NormalisedCpuDuration: 60504
NumberOfJobs: 957
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 13802
CpuDuration: 6290
NormalisedWallDuration: 132946
NormalisedCpuDuration: 60581
NumberOfJobs: 899
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 14024
CpuDuration: 6320
NormalisedWallDuration: 135075
NormalisedCpuDuration: 60878
NumberOfJobs: 943
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 144109
CpuDuration: 128658
NormalisedWallDuration: 1388061
NormalisedCpuDuration: 1239230
NumberOfJobs: 45253
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 86
CpuDuration: 4
NormalisedWallDuration: 832
NormalisedCpuDuration: 41
NumberOfJobs: 1945
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404709200
LatestEndTime: 1404709200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=tapas/CN=665744/CN=Tapas Sarangi
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: GLOW
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 17
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 142
CpuDuration: 3
NormalisedWallDuration: 1338
NormalisedCpuDuration: 25
NumberOfJobs: 728
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 312420
CpuDuration: 272465
NormalisedWallDuration: 2949246
NormalisedCpuDuration: 2572072
NumberOfJobs: 66616
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 1106
CpuDuration: 1017
NormalisedWallDuration: 10439
NormalisedCpuDuration: 9600
NumberOfJobs: 128
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 175749
CpuDuration: 141541
NormalisedWallDuration: 2755742
NormalisedCpuDuration: 2219365
NumberOfJobs: 23117
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 2760
CpuDuration: 1614
NormalisedWallDuration: 25116
NormalisedCpuDuration: 14686
NumberOfJobs: 17967
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 209
CpuDuration: 72
NormalisedWallDuration: 1901
NormalisedCpuDuration: 654
NumberOfJobs: 2183
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 629205
CpuDuration: 539276
NormalisedWallDuration: 6795417
NormalisedCpuDuration: 5824181
NumberOfJobs: 57993
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2630
CpuDuration: 2303
NormalisedWallDuration: 28405
NormalisedCpuDuration: 24877
NumberOfJobs: 280
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2641
CpuDuration: 2232
NormalisedWallDuration: 28527
NormalisedCpuDuration: 24110
NumberOfJobs: 300
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2723
CpuDuration: 2354
NormalisedWallDuration: 29411
NormalisedCpuDuration: 25420
NumberOfJobs: 312
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2571
CpuDuration: 2215
NormalisedWallDuration: 27763
NormalisedCpuDuration: 23921
NumberOfJobs: 322
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2679
CpuDuration: 2249
NormalisedWallDuration: 28937
NormalisedCpuDuration: 24288
NumberOfJobs: 325
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2529
CpuDuration: 2126
NormalisedWallDuration: 27316
NormalisedCpuDuration: 22958
NumberOfJobs: 306
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2706
CpuDuration: 2286
NormalisedWallDuration: 29225
NormalisedCpuDuration: 24691
NumberOfJobs: 303
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2629
CpuDuration: 2288
NormalisedWallDuration: 28392
NormalisedCpuDuration: 24705
NumberOfJobs: 298
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2651
CpuDuration: 2275
NormalisedWallDuration: 28628
NormalisedCpuDuration: 24568
NumberOfJobs: 307
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2812
CpuDuration: 2396
NormalisedWallDuration: 30368
NormalisedCpuDuration: 25874
NumberOfJobs: 350
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 152856
CpuDuration: 127067
NormalisedWallDuration: 1650848
NormalisedCpuDuration: 1372322
NumberOfJobs: 40743
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 72
CpuDuration: 4
NormalisedWallDuration: 782
NormalisedCpuDuration: 48
NumberOfJobs: 2046
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 142
NormalisedCpuDuration: 1
NumberOfJobs: 1008
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1531516
CpuDuration: 1378839
NormalisedWallDuration: 14181842
NormalisedCpuDuration: 12768052
NumberOfJobs: 538869
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 47335
CpuDuration: 37428
NormalisedWallDuration: 438321
NormalisedCpuDuration: 346582
NumberOfJobs: 24082
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404709200
LatestEndTime: 1404709200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Sarah Williams 738968
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404363600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 52
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404795600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.indiana
WallDuration: 3477
CpuDuration: 120
NormalisedWallDuration: 32193
NormalisedCpuDuration: 1107
NumberOfJobs: 3331
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 3214
CpuDuration: 121
NormalisedWallDuration: 29765
NormalisedCpuDuration: 1123
NumberOfJobs: 5808
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 59007
CpuDuration: 8563
NormalisedWallDuration: 546409
NormalisedCpuDuration: 79296
NumberOfJobs: 16360
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uiuc
WallDuration: 3881
CpuDuration: 0
NormalisedWallDuration: 35934
NormalisedCpuDuration: 1
NumberOfJobs: 10530
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 2835
CpuDuration: 490
NormalisedWallDuration: 26257
NormalisedCpuDuration: 4539
NumberOfJobs: 3589
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 5224
CpuDuration: 549
NormalisedWallDuration: 48370
NormalisedCpuDuration: 5084
NumberOfJobs: 1855
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
