APEL-summary-job-message: v0.2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 748673
CpuDuration: 419941
NormalisedWallDuration: 9690824
NormalisedCpuDuration: 5435712
NumberOfJobs: 65697
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 261845
CpuDuration: 144294
NormalisedWallDuration: 3389328
NormalisedCpuDuration: 1867742
NumberOfJobs: 23280
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 72865
CpuDuration: 49519
NormalisedWallDuration: 943167
NormalisedCpuDuration: 640971
NumberOfJobs: 23804
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 543
CpuDuration: 26
NormalisedWallDuration: 7029
NormalisedCpuDuration: 333
NumberOfJobs: 5796
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1410411600
LatestEndTime: 1411189200
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 23055
CpuDuration: 971
NormalisedWallDuration: 298421
NormalisedCpuDuration: 12564
NumberOfJobs: 910
%%
Site: GLOW
Group: cms
EarliestEndTime: 1410843600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 70
CpuDuration: 62
NormalisedWallDuration: 675
NormalisedCpuDuration: 596
NumberOfJobs: 11
%%
Site: GLOW
Group: cms
EarliestEndTime: 1410325200
LatestEndTime: 1410670800
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Roman Kogler
WallDuration: 450
CpuDuration: 439
NormalisedWallDuration: 4333
NormalisedCpuDuration: 4227
NumberOfJobs: 30
%%
Site: GLOW
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1253220
CpuDuration: 1028267
NormalisedWallDuration: 12071018
NormalisedCpuDuration: 9904267
NumberOfJobs: 125727
%%
Site: GLOW
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 262176
CpuDuration: 179404
NormalisedWallDuration: 2525284
NormalisedCpuDuration: 1728018
NumberOfJobs: 29279
%%
Site: GLOW
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 102494
CpuDuration: 87005
NormalisedWallDuration: 987219
NormalisedCpuDuration: 838034
NumberOfJobs: 28147
%%
Site: GLOW
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 319
CpuDuration: 14
NormalisedWallDuration: 3069
NormalisedCpuDuration: 131
NumberOfJobs: 6457
%%
Site: GLOW
Group: cms
EarliestEndTime: 1410238800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 21041
CpuDuration: 937
NormalisedWallDuration: 202668
NormalisedCpuDuration: 9030
NumberOfJobs: 1448
%%
Site: GridUNESP_CENTRAL
Group: alice
EarliestEndTime: 1409529600
LatestEndTime: 1409529600
Month: 09
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: usatlas
EarliestEndTime: 1409529600
LatestEndTime: 1409529600
Month: 09
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: atlas
EarliestEndTime: 1409529600
LatestEndTime: 1409529600
Month: 09
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: uscms
EarliestEndTime: 1409529600
LatestEndTime: 1409529600
Month: 09
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: GridUNESP_CENTRAL
Group: cms
EarliestEndTime: 1409529600
LatestEndTime: 1409529600
Month: 09
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 90
CpuDuration: 6431
NormalisedWallDuration: 848
NormalisedCpuDuration: 60712
NumberOfJobs: 1766
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409806800
LatestEndTime: 1409806800
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Brunelle 221
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 144949
CpuDuration: 112682
NormalisedWallDuration: 1368317
NormalisedCpuDuration: 1063717
NumberOfJobs: 34128
%%
Site: HU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 596710
CpuDuration: 518948
NormalisedWallDuration: 5632945
NormalisedCpuDuration: 4898865
NumberOfJobs: 118591
%%
Site: LC-glcc
Group: alice
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Generic alice user
WallDuration: 432786
CpuDuration: 374161
NormalisedWallDuration: 6786092
NormalisedCpuDuration: 5866848
NumberOfJobs: 55507
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 94968
CpuDuration: 90199
NormalisedWallDuration: 864208
NormalisedCpuDuration: 820814
NumberOfJobs: 13098
%%
Site: LUCILLE
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 245997
CpuDuration: 233488
NormalisedWallDuration: 2238570
NormalisedCpuDuration: 2124736
NumberOfJobs: 31764
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1410843600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 203
CpuDuration: 194
NormalisedWallDuration: 2198
NormalisedCpuDuration: 2097
NumberOfJobs: 42
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 998927
CpuDuration: 795400
NormalisedWallDuration: 10788414
NormalisedCpuDuration: 8590323
NumberOfJobs: 121796
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 132906
CpuDuration: 90801
NormalisedWallDuration: 1435386
NormalisedCpuDuration: 980656
NumberOfJobs: 21139
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 92850
CpuDuration: 79971
NormalisedWallDuration: 1002778
NormalisedCpuDuration: 863685
NumberOfJobs: 27775
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 169
CpuDuration: 12
NormalisedWallDuration: 1830
NormalisedCpuDuration: 129
NumberOfJobs: 6415
%%
Site: MIT_CMS
Group: cms
EarliestEndTime: 1410498000
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 103046
CpuDuration: 4624
NormalisedWallDuration: 1112899
NormalisedCpuDuration: 49935
NumberOfJobs: 14782
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 242
NormalisedCpuDuration: 1
NumberOfJobs: 2121
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=David Lesny 148
WallDuration: 313902
CpuDuration: 181679
NormalisedWallDuration: 2906731
NormalisedCpuDuration: 1682349
NumberOfJobs: 258720
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 869529
CpuDuration: 703631
NormalisedWallDuration: 8051841
NormalisedCpuDuration: 6515619
NumberOfJobs: 391045
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 2205737
CpuDuration: 1818780
NormalisedWallDuration: 20425129
NormalisedCpuDuration: 16841902
NumberOfJobs: 851331
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409893200
LatestEndTime: 1410152400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Lincoln Bryant 855
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 92
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1410584400
LatestEndTime: 1410584400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/glidein2.chtc.wisc.edu
WallDuration: 1665
CpuDuration: 250
NormalisedWallDuration: 15421
NormalisedCpuDuration: 2319
NumberOfJobs: 533
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1410584400
LatestEndTime: 1410584400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot/osg-flock.grid.iu.edu
WallDuration: 1667
CpuDuration: 1512
NormalisedWallDuration: 15437
NormalisedCpuDuration: 14005
NumberOfJobs: 103
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1410584400
Month: 09
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.mwt2
WallDuration: 27146
CpuDuration: 1662
NormalisedWallDuration: 251371
NormalisedCpuDuration: 15389
NumberOfJobs: 68276
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1410498000
Month: 09
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.uchicago
WallDuration: 40943
CpuDuration: 22782
NormalisedWallDuration: 379129
NormalisedCpuDuration: 210962
NumberOfJobs: 27988
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1410584400
Month: 09
Year: 2014
GlobalUserName: /OU=LocalUser/CN=ruc.utexas
WallDuration: 4231
CpuDuration: 493
NormalisedWallDuration: 39178
NormalisedCpuDuration: 4567
NumberOfJobs: 7985
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1409634000
LatestEndTime: 1410498000
Month: 09
Year: 2014
GlobalUserName: /OU=LocalUser/CN=usatlas3
WallDuration: 6477
CpuDuration: 1758
NormalisedWallDuration: 59975
NormalisedCpuDuration: 16274
NumberOfJobs: 8
%%
Site: MWT2
Group: atlas
EarliestEndTime: 1410584400
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 42646
CpuDuration: 2142
NormalisedWallDuration: 394904
NormalisedCpuDuration: 19835
NumberOfJobs: 94813
%%
Site: NERSC-PDSF
Group: alice
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: Alice Nonprod
WallDuration: 503519
CpuDuration: 444012
NormalisedWallDuration: 8365457
NormalisedCpuDuration: 7376813
NumberOfJobs: 91250
%%
Site: Nebraska
Group: atlas
EarliestEndTime: 1410238800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 29
NormalisedCpuDuration: 2
NumberOfJobs: 182
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1410843600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Thomas Mueller
WallDuration: 33
CpuDuration: 31
NormalisedWallDuration: 345
NormalisedCpuDuration: 324
NumberOfJobs: 7
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 704943
CpuDuration: 601715
NormalisedWallDuration: 7339868
NormalisedCpuDuration: 6265052
NumberOfJobs: 77124
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1409806800
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot11/vocms0167.cern.ch
WallDuration: 137771
CpuDuration: 109846
NormalisedWallDuration: 1434469
NormalisedCpuDuration: 1143721
NumberOfJobs: 15516
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 165069
CpuDuration: 150884
NormalisedWallDuration: 1718699
NormalisedCpuDuration: 1571001
NumberOfJobs: 32319
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 315
CpuDuration: 97
NormalisedWallDuration: 3277
NormalisedCpuDuration: 1006
NumberOfJobs: 14155
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1411016400
LatestEndTime: 1411016400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim 118811
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/test-008.t2.ucsd.edu
WallDuration: 357098
CpuDuration: 4122
NormalisedWallDuration: 3718109
NormalisedCpuDuration: 42913
NumberOfJobs: 69175
%%
Site: Nebraska
Group: cms
EarliestEndTime: 1410584400
LatestEndTime: 1410584400
Month: 09
Year: 2014
GlobalUserName: Generic /cms/Role=production/Capability=NULL user
WallDuration: 10
CpuDuration: 10
NormalisedWallDuration: 109
NormalisedCpuDuration: 102
NumberOfJobs: 1
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 28
CpuDuration: 0
NormalisedWallDuration: 246
NormalisedCpuDuration: 0
NumberOfJobs: 1630
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 76552
CpuDuration: 71911
NormalisedWallDuration: 675186
NormalisedCpuDuration: 634257
NumberOfJobs: 24473
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 271311
CpuDuration: 252093
NormalisedWallDuration: 2392966
NormalisedCpuDuration: 2223463
NumberOfJobs: 89619
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1410152400
LatestEndTime: 1410325200
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 1
NumberOfJobs: 4
%%
Site: OU_OCHEP_SWT2
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 23
%%
Site: OU_OSCER_ATLAS
Group: atlas
EarliestEndTime: 1409547600
LatestEndTime: 1411448400
Month: 09
Year: 2014
